lakeid,title_lake,title,link,citation,archive_link
aech_00385,"Stump Lake or Lake Sagatagan, St. John's University",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/1c7ee67d-8ecc-5a72-827c-449130ef0546/summary,,
aech_00385,"Stump Lake or Lake Sagatagan, St. John's University",,https://www.dnr.state.mn.us/lakefind/lake.html?id=73009100,,
aech_00386,Sunburg Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/70c44a33-9d37-5663-96a7-a8a18410a2f7/summary,,
aech_00386,Sunburg Lake,,https://www.dnr.state.mn.us/lakefind/lake.html?id=34035900,,
aech_00387,Swan Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/9cef6eb4-63c0-57c7-be3f-2664cb0b9b0f/summary,,
aech_00387,Swan Lake,,https://www.dnr.state.mn.us/lakefind/lake.html?id=52003400,,
aech_00388,Thief Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/d4d9bdc1-92b8-5548-ae10-c15d23fd693d/summary,,
aech_00388,Thief Lake,,https://www.dnr.state.mn.us/lakefind/lake.html?id=45000100,,
aech_00389,Thielke Lake/Bentsen Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/45cb62bd-acb0-5752-92e0-81b6cea8c0d1/summary,,
aech_00389,Thielke Lake/Bentsen Lake,,https://www.dnr.state.mn.us/lakefind/lake.html?id=06010200,,
aech_00390,Unnamed lake in Mosquito Ranch Waterfowl Production Area and/or Robin Hood Waterfowl Production Area,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00391,Browns Lake,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00391,Browns Lake,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00391,Browns Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/b37777b5-4384-5cf7-b620-c3b4983f4679/summary,,
aech_00391,Browns Lake,,https://myfwp.mt.gov/fishMT/waterbody/searchByID?waterBodyID=40891,,
aech_00392,Canyon Ferry Lake/Canyon Ferry Reservoir,,https://www.recreation.gov/camping/gateways/130,,
aech_00392,Canyon Ferry Lake/Canyon Ferry Reservoir,,https://www.usbr.gov/gp/mtao/canyonferry/,,
aech_00392,Canyon Ferry Lake/Canyon Ferry Reservoir,,https://myfwp.mt.gov/fishMT/waterbody/searchByID?waterBodyID=42585,,
aech_00393,Fortine (unnamed private lake(s) in vicinity),,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00395,Freezout Lake Wildlife Management Area (WMA),,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/0e091138-f78e-5b67-8e2b-a5631f4255f5/summary,,
aech_00395,Freezout Lake Wildlife Management Area (WMA),,https://myfwp.mt.gov/fishMT/waterbody/searchByID?waterBodyID=42460,,
aech_00395,Freezout Lake Wildlife Management Area (WMA),,https://mtfwp.maps.arcgis.com/apps/MapSeries/index.html?appid=24465f5b7a17488da29b447fa2811107,,
aech_00395,Freezout Lake Wildlife Management Area (WMA),,https://www.audubon.org/important-bird-areas/freezout-lake-wildlife-management-area,,
aech_00395,Freezout Lake Wildlife Management Area (WMA),,https://mtaudubon.org/wp-content/uploads/2015/09/FreezeoutIBA_draft_factsheet_2017.pdf,,
aech_00395,Freezout Lake Wildlife Management Area (WMA),,https://mtnhp.org/mtbird/PopPlaces_Pdfs/FreezoutWMA.pdf,,
aech_00397,Kleinschmidt Lake Waterfowl Production Area,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/0941b087-647d-5d72-bc36-d8018790690e/summary,,
aech_00397,Kleinschmidt Lake Waterfowl Production Area,,https://myfwp.mt.gov/fishMT/addlInfWaterBodySearch,,
aech_00398,"Lake Bowdoin, Drumbo Unit",,https://www.fws.gov/refuge/bowdoin,,
aech_00398,"Lake Bowdoin, Drumbo Unit",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/a7c34b22-dd89-5ae4-8bdc-f2f4cc19ce03/summary,,
aech_00398,"Lake Bowdoin, Drumbo Unit",,https://myfwp.mt.gov/fishMT/addlInfWaterBodySearch,,
aech_00399,Medicine Lake National Wildlife Refuge,,https://www.fws.gov/refuge/medicine-lake,,
aech_00399,Medicine Lake National Wildlife Refuge,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/49abad21-1abd-5a1f-b117-1d2f02fc2138/summary,,
aech_00399,Medicine Lake National Wildlife Refuge,,https://myfwp.mt.gov/fishMT/waterbody/searchByID?waterBodyID=41589#collapseNine,,
aech_00400,Ninepipe Reservoir,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00400,Ninepipe Reservoir,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00400,Ninepipe Reservoir,,https://www.fws.gov/refuge/ninepipe,,
aech_00400,Ninepipe Reservoir,,https://myfwp.mt.gov/fishMT/waterbody/searchByID?waterBodyID=42448,,
aech_00401,Wild Horse Reservoir,,https://myfwp.mt.gov/fishMT/waterbody/searchByID?waterBodyID=41314,,
aech_00401,Wild Horse Reservoir,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00402,"11th St. SE, NE Stutsman",,,,
aech_00403,"66th St. NE, south of Cando, Towner",,,,
aech_00404,"81st Ave NE, sw of Warwick, Eddy",,,,
aech_00405,"97th Ave. SE, SW Griggs",,,,
aech_00406,"Agassiz Lake Plain region, Township T115N, R52W",,,,
aech_00407,Alkali Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/0ffb0a81-9961-51d4-8c36-fe7b80bc831a/summary,,
aech_00408,Alkaline Lake (Lake Arthur),,https://deq.nd.gov/publications/WQ/3_WM/Lakes/LR_MissouLowerBasin/LMRB_ALKALINELAKE.pdf,,
aech_00408,Alkaline Lake (Lake Arthur),,https://gf.nd.gov/gnf/maps/fishing/lakecontours/alkalinekidder2019.pdf,,
aech_00409,Antelope Lakes,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/f8bba031-44cf-5896-be33-b2099d55dceb/summary,,
aech_00409,Antelope Lakes,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/antelope2020.pdf,,
aech_00410,Arrowwood National Wildlife Refuge,,https://www.audubon.org/important-bird-areas/arrowwood-nwr,,
aech_00410,Arrowwood National Wildlife Refuge,,https://pubs.usgs.gov/of/2005/1415/report.pdf,,
aech_00410,Arrowwood National Wildlife Refuge,,https://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=1038&context=usfwspubs,,
aech_00410,Arrowwood National Wildlife Refuge,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/4bc8bb6e-3df1-5bc3-ad77-58bdc3b9d023/summary,,
aech_00410,Arrowwood National Wildlife Refuge,,https://www.fws.gov/refuge/arrowwood/visit-us,,
aech_00410,Arrowwood National Wildlife Refuge,,https://www.recreation.gov/camping/gateways/1276,,
aech_00411,Barnes Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/bc173180-ec65-56fa-93a4-7cf7c0e8a5b5/summary,,
aech_00411,Barnes Lake,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/barnes2021.pdf,,
aech_00412,Baumgartner Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/13a73a01-99ff-5c09-867d-4bd421c4b6df/summary,,
aech_00413,"Beaver Lake, Burke County",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/eef2089f-8225-565d-8078-adada0f3f95c/summary,,
aech_00414,"Beaver Lake, Logan County",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/c0c6786c-787f-5c78-8052-a4b9aa07ac8a/summary,,
aech_00414,"Beaver Lake, Logan County",,https://gf.nd.gov/gnf/maps/fishing/lakecontours/beaver2011.pdf,,
aech_00415,Big Meadow Waterfowl Production Area,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00416,"Binford and Griggs County, west of county line",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00417,Borg Lake and Lake Fedge,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/d2e8ff70-2c05-5995-9139-facd5060f624/summary,,
aech_00418,Bounty Lake,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00419,Bowman-Haley Lake,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00419,Bowman-Haley Lake,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00419,Bowman-Haley Lake,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/bowmanhaley2021.pdf,,
aech_00419,Bowman-Haley Lake,,https://www.waterqualitydata.us/provider/NWIS/USGS-ND/USGS-06354988/,,
aech_00419,Bowman-Haley Lake,,https://www.uidaho.edu/-/media/UIdaho-Responsive/Files/cnr/faculty-publications/Scarnecchia/1995-Better-Fishing-Means-Less-Carping-at-Bowman-Haley-Reservoir.pdf?la=en&hash=F37E9D445738620A9D69D3ECF71AD4E7E3365743,,
aech_00419,Bowman-Haley Lake,,https://www.researchgate.net/publication/225328617_Sediment-bound_Arsenic_and_Uranium_Within_the_Bowman-Haley_Reservoir_North_Dakota,,
aech_00419,Bowman-Haley Lake,,https://www.recreation.gov/camping/gateways/283,,
aech_00419,Bowman-Haley Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/6b04931c-0756-5e7a-aad5-9669949ac1f7/summary,,
aech_00420,Buffalo Lodge Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/fc53f39a-0115-5ca9-b209-823bd51631ac/summary,,
aech_00420,Buffalo Lodge Lake,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/buffalolodge2020.pdf,,
aech_00421,Camp Lake,,https://ndgf.maps.arcgis.com/apps/webappviewer/index.html?id=f59aef34c46347e79e69e07d59e21d54,,
aech_00422,Carpenter Lake,,"https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/51fa6364-c441-558d-ab56-226715e5f796/summary, https://gf.nd.gov/gnf/maps/fishing/lakecontours/carpenter2010.pdf",,
aech_00423,"Chase Lake, Chase Lake National Wildlife Refuge (NWR)",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/b25c9529-413a-58ab-a651-1ecb8a750d61/summary,,
aech_00423,"Chase Lake, Chase Lake National Wildlife Refuge (NWR)",,https://www.fws.gov/refuge/chase-lake-wetland-management-district/visit-us,,
aech_00424,Chicago Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/6cccf8f3-50d1-58c5-8904-7cbf9bf74c94/summary,,
aech_00425,Clear Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/4ddedaf7-cc8f-5f82-9085-0e2534f40e71/summary,,
aech_00426,Coal Mine Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/6375cf7d-b088-53f7-b481-e813013d9dce/summary,,
aech_00426,Coal Mine Lake,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/coalminelake2013.pdf,,
aech_00427,"Cogswell, north of",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00428,Crosby Lake,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00428,Crosby Lake,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/diamond2020.pdf,,
aech_00429,Demicks Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/5ec93810-e25a-554c-983e-44a3c5ad9575/summary,,
aech_00430,Des Lacs National Wildlife Refuge,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00430,Des Lacs National Wildlife Refuge,,https://www.fws.gov/refuge/des-lacs,,
aech_00431,Des Moines Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/2e585584-053a-5d36-87e9-f6f5c8d45dc5/summary,,
aech_00432,Devils Lake,,,"Messager, M. L., B. Lehner, G. Grill, I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603. Data is available at www.hydrosheds.org.",
aech_00432,Devils Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/d0f9bbcd-0da9-5833-a4c4-ced79d8a4ddc/summary,,
aech_00432,Devils Lake,,https://devilslakend.com/DL-fishing,,
aech_00432,Devils Lake,,https://www.dlbasin.com/,,
aech_00432,Devils Lake,,https://www.swc.nd.gov/pdfs/dl_fact_sheet.pdf,,
aech_00432,Devils Lake,,https://www.audubon.org/important-bird-areas/devils-lake-basin,,
aech_00432,Devils Lake,,https://www.govinfo.gov/content/pkg/CHRG-105shrg47221/html/CHRG-105shrg47221.htm,,
aech_00432,Devils Lake,,https://www.swc.nd.gov/basins/devils_lake/dl_basin.html,,
aech_00432,Devils Lake,,https://www.usgs.gov/centers/dakota-water-science-center/science/devils-lake-basin-overview,,
aech_00432,Devils Lake,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/devilslakeoverview2012.pdf,,
aech_00434,"Devils Lake, Sweetwater Lake, Dry Lake, Lake Alice",,https://www.fws.gov/refuge/lake-alice,,
aech_00434,"Devils Lake, Sweetwater Lake, Dry Lake, Lake Alice",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/7df24abb-8da3-5b25-8801-ff608ce08e92/summary,,
aech_00434,"Devils Lake, Sweetwater Lake, Dry Lake, Lake Alice",,https://www.swc.nd.gov/info_edu/reports_and_publications/prelim_engineering_reports/pdfs/chain_lakes.pdf,,
aech_00435,Dewald Slough,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00435,Dewald Slough,,https://www.fws.gov/refuge/slade/about-us,,
aech_00435,Dewald Slough,,https://www.audubon.org/important-bird-areas/lake-etta-dewald-slough-lake-isabel-slade-national-wildlife-refuge,,
aech_00436,Diamond Lake,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00436,Diamond Lake,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/diamond2020.pdf,,
aech_00437,"Dry Lake, McIntosh County",,https://gf.nd.gov/gnf/maps/fishing/lakecontours/drymcintosh2020.pdf,,
aech_00437,"Dry Lake, McIntosh County",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/1034186,,
aech_00438,"Dry Lake, Ramsey County",,https://www.swc.nd.gov/info_edu/reports_and_publications/prelim_engineering_reports/pdfs/chain_lakes.pdf,,
aech_00438,"Dry Lake, Ramsey County",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/7df24abb-8da3-5b25-8801-ff608ce08e92/summary,,
aech_00438,"Dry Lake, Ramsey County",,https://www.audubon.org/important-bird-areas/devils-lake-basin,,
aech_00439,Englevale Slough,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/f00ead02-0361-5122-b11f-913c63d275c9/summary,,
aech_00439,Englevale Slough,,https://ndgf.maps.arcgis.com/apps/webappviewer/index.html?id=f59aef34c46347e79e69e07d59e21d54,,
aech_00440,Evanenko Waterfowl Production Area,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00441,Fisher Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/a3b05a19-c212-5d91-bb32-7f1db2cd10a3/summary,,
aech_00441,Fisher Lake,,https://www.fws.gov/refuge/chase-lake-wetland-management-district/visit-us,,
aech_00442,Girard Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/dfeb79fe-8b20-544a-bade-84b7cd6cc5d3/summary,,
aech_00443,"Goose Lake, Emmons County",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/8297b36c-7a3a-515b-8ae1-9d4d1ee83052/summary,,
aech_00444,"Goose Lake, Wells County",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/96489e7c-a2a6-54de-afb8-6c7b043d23ab/summary,,
aech_00444,"Goose Lake, Wells County",,https://gf.nd.gov/gnf/maps/fishing/lakecontours/goosewells2020.pdf,,
aech_00445,Grass Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/4e4e78e0-8f41-5217-a8da-cb5b091d5ac5/summary,,
aech_00446,"Harriet Lake, Lake Harriet (Arena Lake)",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/9ffae5b2-4008-5f88-9e28-410c67d0d404/summary,,
aech_00446,"Harriet Lake, Lake Harriet (Arena Lake)",,https://gf.nd.gov/magazine/2019/mar-apr/fishing-waters,,
aech_00447,"Hillsdale Twp, northeast of",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00448,Hobart Lake,,https://www.fws.gov/refuge/hobart-lake,,
aech_00448,Hobart Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/b05cac64-3da8-5914-a644-24fbcb75c9b7/summary,,
aech_00449,Horsehead Lake,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/horsehead2020.pdf,,
aech_00450,Horseshoe Lake Waterfowl Production Area (WPA),,https://ndgf.maps.arcgis.com/apps/webappviewer/index.html?id=f59aef34c46347e79e69e07d59e21d54,,
aech_00451,Hurricane Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/d0dd93aa-3a57-57ba-bcd5-d0204fce30f3/summary,,
aech_00452,Hyatt Slough,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00452,Hyatt Slough,,https://nationaldams.com/dams/hyatt-slough-wma-2-dam-3jx6j86#overview,,
aech_00453,Island Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/c270a47a-e50c-56ff-a103-593dfc30c08f/summary,,
aech_00453,Island Lake,,https://gf.nd.gov/magazine/2021/mar-apr/fishing-waters,,
aech_00454,"J. Clark Salyer Reservoir, J. Clark Salyer National Wildlife Refuge",,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00454,"J. Clark Salyer Reservoir, J. Clark Salyer National Wildlife Refuge",,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00454,"J. Clark Salyer Reservoir, J. Clark Salyer National Wildlife Refuge",,https://www.fws.gov/refuge/j-clark-salyer/about-us,,
aech_00454,"J. Clark Salyer Reservoir, J. Clark Salyer National Wildlife Refuge",,https://www.audubon.org/important-bird-areas/j-clark-salyer-national-wildlife-refuge,,
aech_00454,"J. Clark Salyer Reservoir, J. Clark Salyer National Wildlife Refuge",,https://whsrn.org/whsrn_sites/j-clark-salyer-nwr/,,
aech_00455,Johnson Lake Waterfowl Production Area,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/b5b27333-1729-5408-a8d6-af0554bdf78c/summary,,
aech_00456,Juanita Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/27161b46-1d2f-547b-b4bc-f6da7befc327/summary,,
aech_00456,Juanita Lake,,https://deq.nd.gov/publications/WQ/1_GW/AgAquifers/JuanitaLake.pdf?v=1,,
aech_00456,Juanita Lake,,https://www.waterqualitydata.us/provider/NWIS/USGS-ND/USGS-06468190/,,
aech_00457,"Kilgore Lake, west",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/c83e6ede-aea2-5494-a5a7-d98482107907/summary,,
aech_00458,Kraft Slough/Kraft Lake,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00458,Kraft Slough/Kraft Lake,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/kraft2011.pdf,,
aech_00459,Kunkel Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/040add22-a821-52af-a984-09443af28fe2/summary,,
aech_00460,Lake Alice National Wildlife Refuge,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00460,Lake Alice National Wildlife Refuge,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00460,Lake Alice National Wildlife Refuge,,https://www.fws.gov/refuge/lake-alice,,
aech_00460,Lake Alice National Wildlife Refuge,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/a996468b-a9bf-5e9b-a9d5-4697b018cbfb/summary,,
aech_00460,Lake Alice National Wildlife Refuge,,https://www.audubon.org/important-bird-areas/devils-lake-basin,,
aech_00460,Lake Alice National Wildlife Refuge,,https://www.swc.nd.gov/info_edu/reports_and_publications/prelim_engineering_reports/pdfs/chain_lakes.pdf,,
aech_00461,Lake Ardoch,,https://www.fws.gov/refuge/ardoch,,
aech_00461,Lake Ardoch,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/7cff13a8-a37f-5870-b278-bea3f9f2cf48/summary,,
aech_00462,Lake Bertha,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/139e18c4-80cd-5b2e-ab86-fb5ea51f9429/summary,,
aech_00463,Lake Brekken-Holmes,,https://www.recreation.gov/camping/gateways/1124,,
aech_00463,Lake Brekken-Holmes,,https://www.usbr.gov/gp/recreation/brekrec.html,,
aech_00464,Lake Coe (Coe Lake),,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/00cf81a8-a77d-579b-90cb-95e763ea5fc2/summary,,
aech_00464,Lake Coe (Coe Lake),,https://gf.nd.gov/gnf/maps/fishing/lakecontours/coeLake2020.pdf,,
aech_00465,"Lake Darling, Upper Souris National Wildlife Refuge (NWR)",,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00465,"Lake Darling, Upper Souris National Wildlife Refuge (NWR)",,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00465,"Lake Darling, Upper Souris National Wildlife Refuge (NWR)",,https://gf.nd.gov/gnf/maps/fishing/lakecontours/darlingoverview2020.pdf,,
aech_00465,"Lake Darling, Upper Souris National Wildlife Refuge (NWR)",,https://www.fws.gov/sites/default/files/documents/UpperSouris_FishingBrochure_Final_042319_508.pdf,,
aech_00465,"Lake Darling, Upper Souris National Wildlife Refuge (NWR)",,https://water.weather.gov/ahps2/hydrograph.php?gage=darn8&wfo=bis,,
aech_00465,"Lake Darling, Upper Souris National Wildlife Refuge (NWR)",,https://apps.dtic.mil/sti/citations/ADA136228,,
aech_00465,"Lake Darling, Upper Souris National Wildlife Refuge (NWR)",,https://www.ijc.org/sites/default/files/2020-01/IJC-Souris-FactSheet-Darling-v4.pdf,,
aech_00465,"Lake Darling, Upper Souris National Wildlife Refuge (NWR)",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/5d4a3730-0b2d-577d-b504-b7325a34d568/summary,,
aech_00465,"Lake Darling, Upper Souris National Wildlife Refuge (NWR)",,https://www.waterqualitydata.us/provider/NWIS/USGS-ND/USGS-05114700/,,
aech_00466,Lake Etta,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/eda23fba-ed7f-510d-a076-7ed65db4373e/summary,,
aech_00466,Lake Etta,,https://www.audubon.org/important-bird-areas/lake-etta-dewald-slough-lake-isabel-slade-national-wildlife-refuge,,
