objectid,title,state_province,HydroLAKE_ID,GRanD_id,latitude,longitude,surface_area_km2,reservoir_nonreservoir,date_dam_completion,motorboat_restriction,motorboat_restriction_notes,primary_emergent_veg,primary_veg_for_nesting,management_agency,lake_use,region_associations,comments
aech_00216,"Southern California summary of Cachuma Reservoir, Casitas Reservoir, Skinner Reservoir, Lake Hodges, and Lower Otay",CA,,,,,,,,,,,,,,Southern California,"This is a Southern California summary of Cachuma Reservoir, Casitas Reservoir, Skinner Reservoir, Lake Hodges, and Lower Otay, not about an individual lake."
aech_00217,Stockton,CA,9273,1006,37.953765,-121.297288,,,,,,,,,,,"Uncertain location in Stockton. Ivey 2004 refers to Stockton as ""before the Delta was reclaimed."" Coordinates for ""The Delta"" area of Stockton, which is near McLeod Lake."
aech_00218,Stony Gorge Reservoir,CA,112262,146,39.585442,-122.530468,4.1,reservoir,1928,,,,,U.S. Bureau of Reclamation,irrigation,Orland Project; Great Basin,This reservoir is a warm water fishery. The California Office of Environmental Health Hazard Assessment issued a fish advisory for this reservoir.
aech_00219,Sutter Basin,CA,,,38.9304522,-121.7132986,,non-reservoir,,,,,,Sutter Mutual Water Company (SMWC); Bureau of Reclamation; Basin Irrigation and Drainage Authority,,Sacramento Valley; Feather River; Sacramento River,A large basin composed of a complex of levees and channels bound by the Feather and Sacramento Rivers.
aech_00220,Sweetwater Reservoir/Sweetwater Lake,CA,113576,668,32.6965681,-116.9904782,2.8,reservoir,1888,,,,,Sweetwater Authority,irrigation,San Diego county; Sweetwater River,"Provides water to National City, Bonita, and parts of Chula Vista."
aech_00221,"The 6 Lakes (Clear, Eagle, Almanor, Thermalito, Davis and Antelope)",CA,,,,,,,,,,,,,,Clear Lake; Eagle Lake; Almanor Lake; Thermalito Afterbay; Lake Davis; Antelope Lake,"This is a summary of the 6 Lakes (Clear, Eagle, Almanor, Thermalito, Davis and Antelope)."
aech_00222,Thermalito Afterbay,CA,9215,152,39.457142,-121.644792,12.5,reservoir,1967,,,long-leaf pondweed,long-leaf pondweed,California Department of Fish and Wildlife; California Department of Water Resources,water supply; irrigation; hydroelectricity,Oroville Dam Complex; Lake Oroville; Oroville Wildlife Area; Feather River; Thermalito Forebay,"Part of Oroville Dam Complex, 5th most important grebe breeding lake in CA and they have nested there for at least 20 years. No consistent surveys until Dept of Water Resources started in 2004 and now collaborates with Altacal Audubon and Audubon's Grebe Conservation Project. Though number of threats named in this report, human disturbance from waterskiing and water level fluctuation are the main threats behind nest abandonment and low breeding success. Water flows through the Oroville-Thermalito Complex and into the Thermalito Forebay then into Thermalito Afterbay to be used to generate electricity. Altacal Audubon does extensive education and outreach on grebes of the lake."
aech_00223,Tinemaha Reservoir,CA,112733,594,37.053543,-118.221648,2.6,reservoir,1928,,,,,California Department of Water Resources; City of Los Angeles Department of Water and Power,water supply; recreation; navigation,Owens Valley; Los Angeles Aqueduct System; base of Eastern Sierra Nevadas,One of the reservoirs that supplies water to Los Angeles via the Los Angeles Aqueduct System.
aech_00224,Topaz Lake,CA,,,38.6808923,-119.5343007,,reservoir,,,,,,Mono County (CA); Douglas County (NV); Douglas County Parks and Recreation (NV),,Topaz Lake County Park; Topaz Lake Recreation Area; Eastern Sierra; Antelope Valley,"Part of Topaz Lake County Park and Topaz Lake Recreation Area, this is a man-made lake on the CA and NV border."
aech_00225,Tulare Lake (historic),CA,,,36.0666184,-119.7509624,,non-reservoir,,,,,,California Department of Fish and Wildlife; U.S. Fish and Wildlife Service,,Central Valley; San Joaquin Valley,"Was a large complex of wetlands until irrigation upstream cut off water sources to the lake, leaving it dry by 1899. Since then, the lakebed captures water from runoff, groundwater, and State Water Project and Central Valley Project water deliveries. Due to recent rains, water has flooded the area and filled the lake."
aech_00227,"Tule Lake, Tule Lake National Wildlife Refuge",CA,9165,125,41.934448,-121.517934,10.1,reservoir,1904,,,Tule (Typhus sp.); hardstem bulrush (Scirpus acutus),Tule (Typhus sp.); bulrush; sago pondweed,U.S. Fish and Wildlife Service; Bureau of Reclamation; Tulelake Irrigation District,irrigation,Tule Lake Basin; Klamath Basin; Great Basin; Lower Klamath National Wildlife Refuge; Upper Klamath National Wildlife Refuge,"Tule Lake and Tule Lake NWR (in general without specific location in the refuge) data compiled together because Tule Lake comprises most of the refuge. Finley (1907) observed large numbers of breeding grebes at Tule Lake and noted as colony site but hunters decimated this population. No year in this report but probably late 1800s or early 1900s. Ivey (2004) refers to Tule Lake as the second highest number of grebes of the selected sites at 17.3%, and 7.8% of the breeding grebe population of the Intermountain West (Ivey and Herziger in prep.). In summer of 2020, Ducks Unlimited partnered with various managing agencies to drawdown water from Sump 1B to expose mudflats for wetland vegetation seed germination.. These efforts were taken in hopes of providing nesting habitat for grebes. Tule Lake is considered highly productive and an important stopover site for migratory birds on the Pacific Flyway."
aech_00228,Whitewater River Estuary,CA,,,33.5083606,-116.0572239,,non-reservoir,,,,,,Wildlands Conservancy; Bureau of Land Management,,Salton Sea,Uncertain where this estuary is within Riverside County so these coordinates are for the river in general.
aech_00229,Woodward Reservoir,CA,112583,205,37.863210,-120.875419,5.5,reservoir,1918,,,,,Stanislaus County Parks and Recreation,irrigation,San Joaquin; Stanislaus County,No water contact warnings issued.
aech_00230,Adams Lake,CO,,,37.4006781,-105.8534147,,reservoir,,,,,,,,,The Adams Lake in Alamosa County.
aech_00231,Arkansas River Valley and San Luis Valley reservoirs,CO,,,,,,reservoir,,,,,,,,,One of the major river basins of Colorado with great irrigation demand. Arkansas River Valley has a very high municipal and commercial water use in Colorado. The San Luis Valley of the Rio Grande River area is economically depressed.
aech_00232,Barr Lake,CO,112180,950,39.954933,-104.749168,7.8,reservoir,1893,,,,,,,,
aech_00234,Big Johnson Reservoir,CO,,,38.7498723,-104.6943248,1.1,reservoir,1910,,,,,Fountain Valley Mutual Irrigation Company,irrigation,,
aech_00235,Boyd Lake,CO,112069,476,40.462942,-105.042343,5.9,reservoir,1900,,,bulrush; weed stems; algae,,Colorado Parks and Wildlife,fisheries; recreation; irrigation; water supply,,Experiencing low water levels currently.
aech_00236,Cheraw Lake,CO,,,38.098365,-103.5140572,,non-reservoir,,,,,,,,,"Described as medium in size, alkaline, and a good place to see Clark's grebes."
aech_00237,Cowdrey Reservoir/Cowdrey Lake,CO,,,40.837287,-106.3135683,0.3,reservoir,,partial,no white water wake,,,Colorado Parks and Wildlife,,,
aech_00238,Crawford Reservoir,CO,112440,537,38.688140,-107.604956,1.2,reservoir,,,,,,Colorado Parks and Wildlife; Bureau of Reclamation,irrigation,Gunnison River,
aech_00239,Davey Lake,CO,,,37.953263,-106.1257206,,non-reservoir,,,,,,Colorado Parks and Wildlife,,Russell Lakes State Wildlife Area.,Part of the Russell Lakes State Wildlife Area.
aech_00240,Eleven Mile Canyon Reservoir,CO,9233,533,38.902254,-105.478234,12.4,reservoir,1932,,,,,Colorado Parks and Wildlife,water supply,Eleven Mile State Park,One of Colorado's largest reservoirs.
aech_00241,"Flynn Bottoms Pond, Browns Park National Wildlife Refuge",CO,,,40.81718316,-108.9806746,,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Browns Park National Wildlife Refugee,Part of Browns Park National Wildlife Refuge.
aech_00242,Fossil Creek Reservoir,CO,,,40.4903162,-105.0080853,3.3,reservoir,1902,,,tamarisk; cattail,cattail; bulrush,City of Fort Collins; Larimer County,,Fort Collins metropolitan area,
aech_00244,"Fruitgrowers Reservoir, Harts Basin",CO,,,38.8294748,-107.9453659,1.9,reservoir,1986 final dam,,,,,U.S. Bureau of Reclamation,,,Original dam did not last and was rebuilt.
aech_00245,Head Lake,CO,,,37.711137,-105.7408901,0.9,non-reservoir,,,,,,,,,Not much information on this lake.
aech_00246,"Hebron Slough, 18 Islands Reservoir, Hebron Waterfowl Area",CO,,,40.56254,-106.35999,,reservoir,,,,,,Bureau of Land Management; private,,,"Not much information on this lake, considered very shallow complex."
aech_00247,Highland Lake,CO,,,40.2462879,-105.0176931,,reservoir,,,,,,Highland Lake Reservoir Company; Colorado Parks and Wildlife,oil and gas fracking; recreation,Grand Junction,"Low water levels is due to drawdown for oil and gas fracking in Weld County. For recreation, human contact with water is not recommended because there is no testing of water quality."
aech_00248,Hinman Reservoir,CO,,,40.15023345,-106.4636135,,reservoir,,,,,,private,,,Water is shallow. Not much information on this reservoir.
aech_00249,Holbrook Reservoir,CO,,,38.0633425,-103.6101776,2.7,reservoir,,,,,,Colorado Parks and Wildlife,,,Full name is Holbrook Reservoir SWA.
aech_00250,Horse Creek Reservoir (Timber Lake),CO,112173,949,40.006213,-104.581230,3.6,reservoir,1910,,,,,Colorado Parks and Wildlife,irrigation; recreation,,
aech_00251,Huerfano Lake,CO,,,38.1480662,-104.3986258,,reservoir,,,,,,,,,Not much information on this lake.
aech_00252,Ireland Reservoir #5,CO,,,40.084849,-104.602728,,reservoir,,,,,,Private,,,Not much information on this lake. Is occasionally dry.
aech_00253,Ish Reservoir,CO,,,40.253485,-105.081590,,reservoir,,,,,,Private,,,
aech_00254,"Johnson Lake, Saguache County",CO,,,37.937207,-106.1398786,,reservoir,,,,,,Colorado Parks and Wildlife,,,There are a few Johnson Lakes and Johnson Reservoirs but the paper places it in the San Luis Valley so this one is in Saguache County in that valley near the Rio Grande River and tributaries. Part of Russell Lakes State Wildlife Area. Not much information on this lake.
aech_00255,Kimmel Lake,CO,,,37.9329833,-106.1370819,,non-reservoir,,,,,,Colorado Parks and Wildlife,,,Not much information on this reservoir. Part of Russell Lakes State Wildlife Area.
aech_00256,La Jara Reservoir,CO,112691,583,37.245224,-106.341351,3.2,reservoir,1904,,,,,Colorado Parks and Wildlife,recreation; irrigation; fisheries,La Jara Reservoir SWA,Considered a shallow high elevation reservoir.
aech_00257,Lake Henry/Henry Lake,CO,,,38.2641777,-103.7092724,4.5,reservoir,,,,,,Colorado Parks and Wildlife,,,"There are a couple of Lake Henrys, this one is in Crowley County. In 2013, the lake went dry, killing the fish, and then was refilled and restocked in 2014."
aech_00258,Lake John,CO,,,40.7787967,-106.4700294,2.3,non-reservoir,,,,,,Colorado Parks and Wildlife,recreation,,
aech_00262,Lake Meredith/Lake Meredith Reservoir/Meredith Reservoir,CO,9258,995,38.161553,-103.734758,19.2,reservoir,1926,,,,,Colorado Parks and Wildlife,irrigation; recreation; fisheries,,"This large shallow lake was drained in 2013 and filled in 2014. It is also very windy and subject to wave action, making the water very turbid."
aech_00263,Lower Latham Reservoir,CO,,,40.3458694,-104.6389033,,reservoir,,,,,,Private,,,Not much information on this lake.
aech_00264,MacFarlane Reservoir,CO,,,40.54440182,-106.292616,,reservoir,1915,,,,,U.S. Fish and Wildlife Service; Bureau of Land Management,,,Considered a deep lake.
aech_00265,Maria Reservoir,CO,,,37.6755369,-104.6800978,,reservoir,,,,,,,,,Not much information on this lake.
aech_00266,Queens Reservoir/Upper Queens Reservoir and Lower Queens Reservoir/Neeskah Reservoir,CO,112495,988,38.2900452,-102.6444885,1.8,reservoir,1896,,,,,Colorado Parks and Wildlife,irrigation; recreation; fisheries,Queens State SWA; Great Plains Reservoir complex,These are two nearby lakes that are a part of Queens State SWA. Upper Queens and Lower Queens compose Queens Lake which is part of the Great Plains Reservoir complex. The lake was dry since 2005 and in 2015 was refilled. Upper Queens Reservoir is considered low. The lake stores water for irrigation and experiences water level fluctuations.
aech_00267,"Saguache County, southwest of Russell Lakes State Wildlife Area",CO,,,,,,,,,,,bulrush,,,,No coordinates provided because no specific lake named and no visible waterbody that fits the description on Google Earth. May have dried out.
aech_00268,San Luis Lake,CO,,,37.6752168,-105.7244310,13.4,non-reservoir,,entire,"no motor boats, only hand launched",,,Colorado Parks and Wildlife,,San Luis Lakes State Park; San Luis Lakes SWA,Part of San Luis Lake State Park became San Luis Lakes SWA in 2017.
aech_00269,Smith Reservoir,CO,,,37.3927372,-105.5304369,1.1,non-reservoir,,,,,,Colorado Parks and Wildlife,,Smith Reservoir SWA,Smith Reservoir of Costilla County.
aech_00270,"South Delaney Lake, Delaney Butte SWA",CO,,,40.7015405,-106.4618759,0.6,non-reservoir,,,,,,Colorado Parks and Wildlife,,Delaney Butte SWA,Part of the Delaney Butte SWA.
aech_00271,"Steamboat Lake State Park, South Side",CO,111968,455,40.793559,-106.948734,4,reservoir,1966,,,,,Colorado Parks and Wildlife,recreation,Steamboat Lake State Park,
aech_00272,Sullenberger Reservoir/Pagosa Lake/Lake Pagosa/Linn and Clark Reservoir,CO,,,37.279532,-107.0824998,0.4,reservoir,1901 to 1905 created,,,,,Pagosa Lakes Property Owners Association; Pagosa Area Water and Sanitation District,untreated water storage; recreation,,This lake stores untreated raw water and also serves as a recreation lake. Water does not fluctuate as much as other lakes in this complex. Referred to by various names but official is Lake Pagosa.
aech_00273,Sweitzer Lake/Danau Sweitzer,CO,,,38.712441,-108.0329493,0.6,reservoir,1953 land donated,,,,,Colorado Parks and Wildlife,,,
aech_00274,Terry Lake,CO,112034,465,40.623918,-105.083955,2,reservoir,1970,,,cottontail; willow,bulrush,Private; Terry Lake Recreation Association (TLRA); Larimer and Weld Reservoir Company,irrigation; recreation,Fort Collins metropolitan area,"A private, members-only lake."
aech_00275,Timnath Reservoir,CO,112052,932,40.541360,-104.959093,2.3,reservoir,1977,,,,cattail| Kochia; cockleburs; bulrush; weed stems; algae,New Cache La Poudre Reservoir Company; Town of Timnath,irrigation,,Only permited visitors are allowed to use this lake.
aech_00276,"Trites Lake, Russell Lakes SWA",CO,9410,,37.9413494,-106.1308631,,non-reservoir,,,,cattails; tules,,Colorado Parks and Wildlife,,Russell Lakes State Wildlife Area,Part of Russell Lakes SWA.
aech_00277,Union Reservoir (Calkins Lake),CO,,,40.1822163,-105.0390504,2.9,reservoir,1903 tunnel,,,,,City of Longmont,water supply,,The 1903 tunnel construction made Union Reservoir (Calkins Lake) into a reservoir.
aech_00278,Vega Lake/Vega Reservoir/Vega State Park,CO,,,39.2233119,-107.7954152,3.6,reservoir,1962,,,,,Colorado Parks and Wildlife,irrigation,Vega State Park,Supplies irrigation water to farmers and ranchers. Part of Vega State Park.
aech_00279,Walden Reservoir,CO,,,40.732853,-106.299876,,reservoir,,,,,,Bureau of Land Management,irrigation,,Shallow irrigation reservoir.
aech_00280,Alexander Reservoir (Soda Springs Reservoir/Soda Point Reservoir),ID,111234,414,42.644502,-111.694731,,,,,,,,,,,
aech_00282,"American Falls Reservoir, Snake River",ID,775,411,42.779062,-112.873708,,,,,,,,,,,
aech_00284,"Bear Lake, Bear Lake National Wildlife Refuge (NWR)",ID,778,,42.121153,-111.317708,,,,,,,,,,,
aech_00285,Blackfoot Reservoir/Blackfoot River Reservoir,ID,9088,402,43.006451,-111.713537,18000 acre,reservoir,1910,,,,,,,,
aech_00286,"Burley, Snake River",ID,,,42.549545,-113.804155,,,,,,,,,,,
aech_00287,C.J. Strike Reservoir,ID,9093,405,42.947917,-115.972917,,reservoir,,,,,,,,,
aech_00288,Camas National Wildlife Refuge,ID,,,43.947754,-112.267665,,,,,,,,,,,
aech_00289,Cascade Reservoir/Lake Cascade and Lake Pend Oreille,ID,8978,370,44.523064,-116.053057,,,,,,,,,,,
aech_00290,Cascade Reservoir/Lake Cascade,ID,8978,370,44.523064,-116.053057,,reservoir,1948,,,,,Bureau of Reclamation,,,
aech_00291,"Cave Lake (Care Lake), Coeur d'Alene WMA",ID,,,47.4663271,-116.6077497,,,,,,,,U.S. Army Corps of Engineers,,,
aech_00292,Chesterfield Reservoir (Portneuf Reservoir),ID,,,42.8975845,-111.9673108,,,,,,,,,,,
aech_00293,Coeur d'Alene Lake/Lake Coeur d'Alene,ID,729,315,47.705243,-116.951042,,,,,,,,,,,
aech_00294,Downey Slough/Downey Sewage Ponds,ID,,,42.406362,-112.134019,,,,,,,,,,,
aech_00295,Downey Slough/Downey Sewage Ponds,ID,,,42.406362,-112.134019,,,,,,,,,,,
aech_00296,"Glenns Ferry, Snake River",ID,,,42.948146,-115.288154,,,,,,,,,,,
aech_00297,Grasmere Reservoir,ID,,,42.359951,-115.9065588,,,,,,,,,,,
aech_00298,Hawkins Reservoir,ID,,,42.5116047,-112.3358117,,,,,,,,,,,
aech_00299,"Hells Canyon Study Area, Snake River",ID,,,44.243116,-116.979124,,,,,,"common cattail (Typha
latifolia); narrowleaf cattail (Typha angustifolia); American bulrush (Scirpus americanus); common spikerush (Eleocharis palustris)",,,,,
aech_00300,Henrys Lake,ID,,,44.6145818,-111.4178343,,,,,,,,,,,
aech_00301,Island Park Reservoir,ID,8991,374,44.420051,-111.394991,,,,,,,,,,,
aech_00302,"Lake Lowell, Deer Flat National Wildlife Refuge",ID,9056,389,43.584629,-116.73125,10000 acres,reservoir,1909,partial,,smartweed,smartweed,Bureau of Reclamation,,,
aech_00303,"Lake Pend Oreille, Pend Oreille Lake",ID,719,305,48.158273,-116.440182,,,,,,,,U.S. Army Corps of Engineers,,,
aech_00304,"Lake Walcott and Snake River, Minidoka National Wildlife Refuge",ID,9105,413,42.667609,-113.484084,,,,,,,,,,,
aech_00305,"Lake Walcott, Minidoka National Wildlife Refuge",ID,9105,413,42.667609,-113.484084,,,,,,,,,,,
aech_00306,Market Lake WMA,ID,,,43.7738707,-112.1336582,,non-reservoir,,,,,,,,,
aech_00307,Mesa Marsh,ID,,,44.18305,-111.303051,,,,,,,,,,,
aech_00308,Mormon Reservoir (Twin Lakes Reservoir),ID,,,43.2503755,-114.8303656,,,,,,,,,,,
aech_00309,"Mountain View Reservoir/Mountain View Lake, Duck Valley Indian Reservation",ID,,,42.0448863,-116.1605508,,,,,,,,,,,
aech_00310,Mud Lake,ID,,,43.8871365,-112.3995808,,,,,,,,,,,
aech_00311,Mud Lake WMA,ID,,,43.8871365,-112.3995808,,non-reservoir,,,,,,,,,
aech_00312,Palisades Reservoir,ID,9073,396,43.330514,-111.202028,,,,,,,,,,,
aech_00313,Robert's Borrow Pit,ID,,,,,,,,,,,,,,,
aech_00314,Rupert,ID,,,42.579375,-113.627464,,,,,,,,,,,
aech_00315,"Silver Lake, Harriman State Park",ID,,,44.3295249,-111.4703635,,,,,,,,,,,
aech_00316,"Slick Bridge and Three-Island Crossing State Park and Hamet, Snake River",ID,,,42.953855,-115.349222,,,,,,,,,,,
aech_00317,Snake River from Homedale (or Weiser) to American Falls Reservoir,ID,,,43.618403,-116.921412,,,,,,,,,,,
aech_00318,"Snake River Sector, Deer Flat National Wildlife Refuge",ID,,,44.229371,-117.05248,,,,,,,,,,,
aech_00319,Southern Idaho,ID,,,,,,,,,,,,,,,
aech_00320,Swan Lake,ID,,,42.294401,-111.9919256,,non-reservoir,,,,bulrush; cattail,N/A,,,,
aech_00321,Twin Lakes Reservoir,ID,,,42.1875399,-111.9711055,,,,,,,,,,,
aech_00322,Wilson Lake Reservoir,ID,,,42.6149444,-114.1452404,,,,,,,,,,,
aech_00323,Dog Lake IBA,MB,,,51.043826,-98.528870,,,,,,,,,,,
aech_00324,Ebb and Flow Lake,MB,,,51.070556,-98.953333,,,,,,,,,,,
aech_00325,"Fernie, unnamed lake nearby",MB,,,,,,,,,,,,,,,
aech_00326,Inland Lake,MB,,,52.278611,-99.688056,,,,,,,,,,,
aech_00327,Lake Manitoba,MB,53,,51.587865,-98.728778,,,,,,,,,,,
aech_00328,"Lake Manitoba, Delta Marsh",MB,53,,50.193074,-98.199862,11000 ha| 15000 ha,reservoir,1961,partial,by permit to researchers,Cattail (Typha x glauca),bulrush (Schoenoplectus spp.)| bulrush; phragmites,,,,
aech_00329,"Lake Manitoba, Delta Marsh, East Marsh",MB,53,,50.193074,-98.199862,,,,,,Typha; bulrush; Scirpus; Schoenoplectus,,,,,
aech_00330,"Lake Manitoba, Lagruth Area",MB,,,50.396361,-98.493237,,,,,,,,,,,
aech_00331,"Lake Manitoba, Marshy Point",MB,53,,50.55502,-98.12152,,,,,,,,,,,
aech_00332,"Lake Manitoba, Sandy Bay Marshes",MB,53,,50.550622,-98.6141203,,,,,,,,,,,
aech_00333,"Lake Manitoba, Twin Lakes Beach, Lake Francis",MB,53,,50.325871,-97.9743,,,,,,,,,,,
aech_00334,Lake Winnipeg,MB,4,709,53.696359,-97.863542,,,,,,,,,,,
aech_00335,"Lake Winnipeg, Camp Morton Provincial Park",MB,4,709,50.71,-96.990278,,,,,,,,,,,
aech_00336,"Lake Winnipeg, Gimli Marsh",MB,4,709,,,,,,,,,,,,,
aech_00337,"Lake Winnipeg, Gimli Marshes",MB,4,709,50.643230,-96.976810,,,,,,,,,,,
aech_00338,"Lake Winnipeg, Hecla Island Causeway",MB,4,709,,,,,,,,,,,,,
aech_00339,"Lake Winnipeg, Hecla Island",MB,4,709,51.114960,-96.710996,,,,,,,,,,,
aech_00340,"Lake Winnipeg, Netley Marsh",MB,4,709,,,,,,,,,,,,,
aech_00341,"Lake Winnipeg, Netley-Libau Marsh IBA",MB,4,709,50.358810,-96.848389,,,,,,,,,,,
aech_00342,"Lake Winnipeg, Willow Point",MB,4,709,50.598180,-96.944439,,,,,,,,,,,
aech_00343,Lake Winnipegosis,MB,52,,51.885752,-99.653845,,,,,,,cattail (Typha spp.); bulrush (Schoenoplectus spp.); phragmites,,,,
aech_00344,"Lake Winnipegosis, Bachelor Island",MB,52,,51.747162,-99.905137,,,,,,,,,,,
aech_00345,"Lake Winnipegosis, between Fuller and R. Gazon Bays",MB,52,,52.483333,-99.983333,,,,,,,,,,,
aech_00346,"Lake Winnipegosis, Long Island and Long Island Bay IBA, (also called Waterhen)",MB,52 or 632,,51.736786,-99.689221,,,,,,,,,,,
aech_00347,"Lake Winnipegosis, Long Island Bay",MB,52,,51.736786,-99.689221,,,,,,,,,,,
aech_00348,"Lake Winnipegosis, Marsh NW of Duck Bay",MB,52,,52.224049,-100.200661,,,,,,,,,,,
aech_00349,"Lake Winnipegosis, Meadow Portage town (near)",MB,52,,51.655838,-99.704328,,,,,,,,,,,
aech_00350,"Lake Winnipegosis, NW of Channel Islands",MB,52,,53.064100,-100.493083,,,,,,,,,,,
aech_00351,"Lake Winnipegosis, Red Deer River",MB,52,,52.890448,-101.007298,,,,,,,,,,,
aech_00352,"Lake Winnipegosis, Waterhen River",MB,52 or 632,,51.736786,-99.689221,,,,,,,,,,,
aech_00353,Manitoba,MB,,,,,,,,,,,,,,,
aech_00354,"MB BBA 2010, ID120432 & 120436",MB,,,,,,,,,,,,,,,
aech_00355,Oak Hammock Marsh,MB,,,50.187501,-97.124954,,,,,,,,,,,
aech_00356,Oak Lake/Plum Lake,MB,,,49.649916,-100.739343,,,,,,,,,,,
aech_00357,Pelican Lake/Ninette Lake,MB,,,49.335833,-99.563611,52.8 km2,,,,,,Scirpus,,,,
aech_00358,"Shoal Lake, West",MB,,,50.417097,-97.620841,,,,,,,Scirpus,,,,
aech_00359,"Shoal Lakes IBA, North, West, and East",MB,,,50.417097,-97.620841,,,,,,,,,,,
aech_00360,Shoal Lakes,MB,,,50.417097,-97.620841,,,,,,,,,,,
aech_00361,Skylake,MB,,,50.775449,-97.354894,,,,,,,,,,,
aech_00362,Swan Lake,MB,618,,52.642265,-100.749145,,,,,,,,,,,
aech_00363,Whitewater Lake,MB,,,49.246028,-100.309628,,,,,,,Schoenoplectus; Typha,,,,
aech_00364,Agassiz National Wildlife Refuge,MN,8346,734,48.315208,-96.006034,,,,,,,cattail,,,,
aech_00365,Bear Lake,MN,,,43.5468848,-93.5004019,,,,,,,,,,,
aech_00366,Big Stone National Wildlife Refuge,MN,8852,851,45.243053,-96.377796,,,,,,,,,,,
aech_00367,Geneva Lake,MN,,,43.7912242,-93.2735963,,,,,,,,,,,
aech_00368,Gorder Lake (Frog Lake),MN,,,45.5173977,-96.0207058,,,,,,,,,,,
aech_00369,Heron Lake,MN,110789,888,43.786924,-95.280452,6400 acres,,,,,,,,,,
aech_00370,Lake Charlotte (Olson Lake),MN,,,45.6203415,-95.7725355,,,,,,,,,,,
aech_00371,Lake Christina/Christina Lake,MN,,,46.0833333333,-95.7333333333,1600 ha,,,,,hardstem bulrush (Scirpus acutus),Hardstem Bulrush (Schoenoplectus acutus Muhl.),,,,
aech_00372,Lake Edward/Edward Lake,MN,,,46.5097236,-94.1603073,,,,,,,,,,,
aech_00373,Lake Osakis,MN,,,45.9030259,-95.1171196,,,,,,,,,,,
aech_00374,Lake Reno,MN,,,45.7398453,-95.4211409,,,,,,,,,,,
aech_00375,Lake Traverse,MN,,,45.7041583,-96.7314147,,,,,,,,,,,
aech_00376,Long Lake,MN,,,45.2031457,-95.0348580,,,,,,,,,,,
aech_00377,Maple Lake,MN,,,45.9076648,-95.0025452,,,,,,,,,,,
aech_00378,Marsh Lake,MN,8878,858,45.198694,-96.158612,,,,,,,,,,,
aech_00379,Minnesota Lake,MN,,,43.8376209,-93.8608275,,,,,,,,,,,
aech_00380,Orwell Reservoir,MN,,,46.2182151,-96.1764553,,,,,,,,,,,
aech_00381,"Pelican Lake, Grant County",MN,,,46.0576848,-95.8023079,,,,,,,,,,,
aech_00382,"Pelican Lake, Wright County",MN,,,45.2292743,-93.7614207,,,,,,,,,,,
aech_00383,Schilling Lake,MN,,,44.6967932,-94.2138563,,,,,,,,,,,
aech_00384,South Rothwell Lake/Cup Lake/Unnamed Lake,MN,,,45.4952188,-96.4517707,,,,,,,,,,,
aech_00385,"Stump Lake or Lake Sagatagan, St. John's University",MN,,,45.5785994,-94.4000888,,,,,,,,,,,
aech_00386,Sunburg Lake,MN,,,45.3280917,-95.2466414,,,,,,,cattail,,,,
aech_00387,Swan Lake,MN,,,44.3088705,-94.2620015,,,,,,,,,,,
aech_00388,Thief Lake,MN,,,48.4904305,-95.8910939,,,,,,,,,,,
aech_00389,Thielke Lake/Bentsen Lake,MN,,,45.3915202,-96.4017725,,,,,,,,,,,
aech_00390,Unnamed lake in Mosquito Ranch Waterfowl Production Area and/or Robin Hood Waterfowl Production Area,MN,,,45.625985,-96.73618,,,,,,,,,,,
aech_00391,Browns Lake,MT,,,46.95834,-113.01039,,,,,,,,,,,
aech_00392,Canyon Ferry Lake/Canyon Ferry Reservoir,MT,743,,46.647099,-111.7265,,,,,,,,,,,
aech_00393,Fortine (unnamed private lake(s) in vicinity),MT,,,48.765596,-114.903525,,,,,,,,,,,
aech_00394,Freezout Lake WMA,MT,,,47.66506,-112.05561,,,,,,,bulrush; cattail,,,,
aech_00395,"Freezout Lake WMA, Main",MT,,,47.66506,-112.05561,,,,,,,,,,,
aech_00396,"Freezout Lake WMA, Pond 5",MT,,,47.66506,-112.05561,,,,,,,,,,,
aech_00397,Kleinschmidt Lake Waterfowl Production Area,MT,,,46.97638,-113.04152,,,,,,,,,,,
aech_00398,"Lake Bowdoin, Drumbo Unit",MT,,,48.40167,-107.66807,,,,,,,,,,,
aech_00399,Medicine Lake National Wildlife Refuge,MT,,,48.47044,-104.40605,,,,,,,,,,,
aech_00400,Ninepipe Reservoir,MT,105494,324,47.440789,-114.130767,,,,,,,,,,,
aech_00401,Wild Horse Reservoir,MT,,,48.133204,-108.190878,,,,,,,,,,,
aech_00402,"11th St. SE, NE Stutsman",ND,,,,,,,,,,,,,,,
aech_00403,"66th St. NE, south of Cando, Towner",ND,,,,,,,,,,,,,,,
aech_00404,"81st Ave NE, sw of Warwick, Eddy",ND,,,,,,,,,,,,,,,
aech_00405,"97th Ave. SE, SW Griggs",ND,,,,,,,,,,,,,,,
aech_00406,"Agassiz Lake Plain region, Township T115N, R52W",ND,,,,,,,,,,wild rice,wild rice,,,,
aech_00407,Alkali Lake,ND,,,46.7723127,-99.841228,,,,,,,,,,,
aech_00408,Alkaline Lake (Lake Arthur),ND,,,46.65672,-99.56475,,,,,,wild rice,wild rice,,,,
aech_00409,Antelope Lakes,ND,,,47.9692496,-100.1159739,,,,,,,,,,,
