lakeid,title,state_province,HydroLAKE_ID,GRanD_id,latitude,longitude,surface_area_km2,reservoir_nonreservoir,date_dam_completion,motorboat_restriction,motorboat_restriction_notes,primary_emergent_veg,primary_veg_for_nesting,management_agency,lake_use,region_associations,comments
aech_00559,Black Rock Dam (Zuni Reservation),NM,,,,,,,,,,,,,,,
aech_00560,Black Rock Reservoir (Zuni Reservation),NM,,,,,,,,,,,,,,,
aech_00561,Blackrock Bosque,NM,,,35.090444,-108.782473,,,,,,,,,,,
aech_00562,Bosque del Apache National Wildlife Refuge,NM,,,,,,,,,,,,,,,
aech_00563,"Bosque del Apache National Wildlife Refuge, Boardwalk Pond",NM,,,,,,,,,,,,,,,
aech_00564,"Burford and Stone Lakes, Jicarilla Apache Reservation",NM,112766,602,,,,,,,,,,,,,
aech_00565,Burford Lake (Stinking Lake),NM,,,36.6179368,-106.8631513,,,,,,,,,,,
aech_00566,Caballo Lake,NM,9453,664,32.898365,-107.293998,,,,,,,,,,,
aech_00567,Cherry Lake,NM,,,33.484355,-105.2729423,,,,,,,,,,,
aech_00568,Navajo Reservoir,NM; CO,9298,601,,,,,,,,,,,,,
aech_00569,"Crane Lake, Las Vegas National Wildlife Refuge",NM,,,,,,,,,,,,,,,
aech_00570,Dulce Lake,NM,,,36.874916,-107.0052323,,,,,,,,,,,
aech_00571,Eagle Nest Lake,NM,,,36.533,-105.2652,,,,,,,,,,,
aech_00572,Elephant Butte Lake,NM,831,657,,,,,,,,,,,,,
aech_00573,Elephant Butte Lake State Park,NM,831,657,,,,,,,,,,,,,
aech_00574,Elephant Butte Marsh,NM,831,657,,,,,,,,,,,,,
aech_00575,Elephant Butte Reservoir,NM,831,657,,,,,,,,,,,,,
aech_00576,"Elephant Butte Reservoir, Generic Upper",NM,831,657,,,,,,,,,,,,,
aech_00577,Enbom Lake,NM,,,36.7964357,-106.8770165,,,,,,,,,,,
aech_00578,"Enbom Lake, Jicarilla Apache Reservation",NM,,,,,,,,,,,,,,,
aech_00579,Fort Craig National Historic Site,NM,,,33.629904,-107.007796,,,,,,,,,,,
aech_00580,Heron Reservoir/Heron Lake,NM,9301,603,36.666231,-106.704810,,,,,,,,,,,
aech_00581,Holloman Lake/Lake Holloman,NM,,,32.8334199,-106.1338806,,,,,,,,,,,
aech_00582,Holloman Lake/Lake Holloman Wetland Complex Area,NM,,,,,,,,,,,,,,,
aech_00583,Horse Lake,NM,,,36.7978559,-106.8119406,,,,,,,,,,,
aech_00584,Jicarilla Lake,NM,,,,,,,,,,,,,,,
aech_00585,La Jara Lake,NM,,,36.7422096,-106.9962449,,,,,,,,,,,
aech_00586,La Joya SGR,NM,,,,,,,,,,,,,,,
aech_00587,"Lake David, Ruby Ranch",NM,,,35.7661859,-105.1313626,,,,,,,,,,,
aech_00588,Lake Roberts,NM,,,33.0334041,-108.1672689,,,,,,,,,,,
aech_00589,Lake Sumner/Sumner Lake (Alamagordo Lake),NM,113110,1109,,,,,,,,,,,,,
aech_00590,Las Vegas National Wildlife Refuge,NM,,,,,,,,,,,,,,,
aech_00591,Maxwell National Wildlife Refuge,NM,,,,,,,,,,,,,,,
aech_00592,McAllister Lake,NM,,,35.5225299,-105.1765772,,,,,,,,,,,
aech_00593,Miami Lake,NM,,,36.3460425,-104.8989626,,,,,,,,,,,
aech_00594,Morgan Lake,NM,,,36.7003866,-108.4704783,,,,,,,,,,,
aech_00595,Mundo Lake,NM,,,36.872898,-106.928453,,,,,,,,,,,
aech_00596,"Mundo Lake, Jicarilla Apache Reservation",NM,,,,,,,,,,,,,,,
aech_00597,Navajo Reservoir,NM,9298,601,,,,,,,,,,,,,
aech_00598,Nutria Lake,NM,,,35.199414,-108.6760340,,,,,,,,,,,
aech_00599,Red Bluff Reservoir,NM,,,32.0369019,-104.0048121,,,,,,,,,,,
aech_00600,Salt Lake (Wagon Mound Lake Waterfowl Management),NM,,,,,,,,,,,,,,,
aech_00601,Salt Lake (Wagon Mound Lake),NM,,,36.0344529,-104.7072377,,,,,,,,,,,
aech_00602,"Stone Lake, Jicarilla Reservation",NM,112766,602,36.711336,-106.875782,,,,,,,,,,,
aech_00603,Stubblefield Lake/Stubblefield Reservoir,NM,,,36.5742976,-104.6628197,,,,,,,,,,,
aech_00604,"Lake Mead, Colony A, Lake Mead National Recreation Area",NV,809,610,,,,,,,,Scirpus maritimus,Scirpus maritimus,,,,
aech_00605,"Lake Mead, Colony B, Lake Mead National Recreation Area",NV,809,610,,,,,,,,Scirpus maritimus,Scirpus maritimus,,,,
aech_00606,"Lake Mead, Colony C, Lake Mead National Recreation Area",NV,809,610,,,,,,,,Scirpus maritimus,Scirpus maritimus,,,,
aech_00607,"Lake Mead, Devils Cove, Lake Mead National Recreation Area",NV,809,610,,,157900 acres,reservoir,1936,,,,,Bureau of Reclamation,,,
aech_00608,"Lake Mead, Sandy Cove, Lake Mead National Recreation Area",NV,809,610,,,157900 acres,reservoir,1936,,,,,Bureau of Reclamation,,,
aech_00609,"Lead Lake and Goose Lake, Stillwater National Wildlife Refuge",NV,,,,,,,,,,,,,,,
aech_00610,"Pyramid Lake, also described as lake near Sutcliff near Anaho Island",NV,791,,,,,,,,,,,,,,
aech_00611,Ruby Lake National Wildlife Refuge,NV,,,,,,,,,,,,,,,
aech_00612,"Saguache County unnamed lake, southwest of Russell Lakes State Wildlife Area",NV,,,,,,,,,,bulrush,,,,,
aech_00613,South Fork Reservoir,NV,,,40.6709495,-115.7622388,,,,,,,,,,,
aech_00614,Unnamed,NV,,,,,,,,,,,,,,,
aech_00615,Washoe Lake,NV,,,39.2661178,-119.7969952,,,,,,,,,,,
aech_00616,Anderson Lake,OR,,,42.5008398,-119.8154926,,,,,,,,,,,
aech_00617,"Baca Lake, Malheur National Wildlife Refuge",OR,,,,,,,,,,,,,,,
aech_00618,Crump Lake,OR,,,42.2821991,-119.8373599,,,,,,tule,tule,,,,
aech_00619,"Crump Lake, west",OR,,,,,,,,,,,,,,,
aech_00620,"Derrick Lake, Malheur National Wildlife Refuge",OR,,,,,,,,,,,,,,,
aech_00621,Dog Lake,OR,,,42.0718633,-120.7094826,,,,,,,,,,,
aech_00622,Dry Lake Reservoir,OR,,,43.1549,-118.6394,,,,,,,,,,,
aech_00623,Fern Ridge Reservoir/Fern Ridge Lake,OR,9019,90,44.117518,-123.296875,,,,,,,,U.S. Army Corps of Engineers; Oregon Department of Fish and Wildlife,,,
aech_00624,"Gerber/Willow Valley, Upper Klamath Basin",OR,9125,112,,,,,,,,,,,,,
aech_00625,Great Basin,OR,,,,,,,,,,,,,,,
aech_00626,"Harney Lake at Tanowama Marsh, Malheur National Wildlife Refuge",OR,,,,,,,,,,,,,,,
aech_00627,"Harney Lake South, Malheur National Wildlife Refuge",OR,771,,,,,,,,,,,,,,
aech_00628,"Harney Lake Southwest, Malheur National Wildlife Refuge",OR,771,,,,,,,,,,,,,,
aech_00629,"Harney Lake, Malheur National Wildlife Refuge",OR,771,,,,,,,,,,,,,,
aech_00630,Hart Lake,OR,9118,417,42.402668,-119.852229,,,,,,,,,,,
aech_00631,"Hwy 205, Harney County",OR,,,,,,,,,,,,,,,
aech_00632,Klamath Basin,OR,,,,,,,,,,,,,,,
aech_00633,Klamath County,OR,,,,,,,,,,,,,,,
aech_00634,"Klamath Marsh National Wildlife Refuge, Upper Klamath Basin",OR,,,,,,,,,,,,,,,
aech_00635,"Klamath River, Upper Klamath Basin",OR,777,110,42.238255,-121.814386,,,,,,,,,,,
aech_00636,"Knox Pond east side, Malheur National Wildlife Refuge",OR,,,,,,,,,,,,,,,
aech_00637,"Krumbo Reservoir, Malheur National Wildlife Refuge",OR,,,,,,,,,,,,,,,
aech_00638,"Langell Valley, Upper Klamath Basin",OR,,,42.005942,-121.223202,,,,,,,,,,,
aech_00639,Lower Klamath Lake Historic,OR,,,42.0762155,-121.8022878,,,,,,,,,,,
aech_00640,"Malheur Lake at Silvies River mouth NW shore, Malheur National Wildlife Refuge",OR,769,,,,,,,,,,,,,,
aech_00641,"Malheur Lake at Sodhouse Marsh SE shore, Malheur National Wildlife Refuge",OR,769,,,,,,,,,,,,,,
aech_00642,"Malheur Lake at Windy Point marsh on SW shore, Malheur National Wildlife Refuge",OR,769,,,,,,,,,,,,,,
aech_00643,"Malheur Lake south, Malheur National Wildlife Refuge",OR,769,,,,,,,,,,,,,,
aech_00644,"Malheur Lake, at mouth of Blitzen River and southwest marsh area, Malheur National Wildlife Refuge",OR,769,,,,,,,,,,,,,,
aech_00645,"Malheur Lake, East Bathhouse Marsh and Cottonwood, Malheur National Wildlife Refuge",OR,769,,,,,,,,,,,,,,
aech_00646,"Malheur Lake, Malheur National Wildlife Refuge",OR,769,,,,,,,,,tule,tule,,,,
aech_00647,"Malheur Lake, near Black Butte Ridge, Malheur National Wildlife Refuge",OR,769,,,,,,,,,,,,,,
aech_00648,"Malheur Lake, north at Island Ranch, Malheur National Wildlife Refuge",OR,769,,,,,,,,,,,,,,
aech_00649,"Malheur Lake, north of at Lawen Colonies, Malheur National Wildlife Refuge",OR,769,,,,,,,,,,,,,,
aech_00650,"Malheur Lake, north of at Squarewell, Malheur National Wildlife Refuge",OR,769,,,,,,,,,,,,,,
aech_00651,"Malheur Lake, north of at Vogler Swamp in Island Ranch, Malheur National Wildlife Refuge",OR,769,,,,,,,,,,,,,,
aech_00652,"Malheur Lake, north of in Big Red S field, Malheur National Wildlife Refuge",OR,769,,,,,,,,,,,,,,
aech_00653,Malheur National Wildlife Refuge,OR,769,,,,,,,,,,hardstem bulrush,,,,
aech_00654,"Mud Lake, Malheur National Wildlife Refuge",OR,,,,,,,,,,,,,,,
aech_00655,Paulina Marsh,OR,,,43.2176301,-121.0148186,,,,,,,,,,,
aech_00656,"Sprague River Valley, Upper Klamath Basin",OR,,,42.548265,-121.621093,,,,,,,,,,,
aech_00657,Spring Lake,OR,,,42.0943245,-121.7464258,,,,,,,,,,,
aech_00658,"Spring Lake Valley/Lost River area, Upper Klamath Basin",OR,,,42.142707,-121.673239,,,,,,,,,,,
aech_00659,"Spring Lake Valley/Lost River, Upper Klamath Basin",OR,,,,,,,,,,,,,,,
aech_00660,Stone Corral Lake,OR,,,42.6188478,-119.6918547,,,,,,,,,,,
aech_00661,"Summer Lake WA areas of Dutchy Lake, Gold Dike Impoundment, Rest Lake, Link Marsh, North Bullgate Refuge, and North Levee Impoundment",OR,774,,,,1063 acres (open lake water),,,,,,,,,,
aech_00662,Summer Lake WA,OR,774,,,,,,,,,,,,,,
aech_00663,"Swan Lake area, Upper Klamath Basin",OR,,,42.321705,-121.6099268,,,,,,,,,,,
aech_00664,"Thompson Reservoir, Upper Klamath Basin",OR,111132,105,42.959227,-121.086072,,,,,,,,,,,
aech_00665,Tule Lake Historic,OR,,,42.0130845,-121.4327715,,,,,,,,,,,
aech_00666,"Upper Klamath Lake (other), Upper Klamath Basin",OR,777,110,,,,,,,,,,,,,
aech_00667,"Upper Klamath Lake area, Williamson River Delta Preserve, Upper Klamath Basin",OR,,,,,,,,,,,,The Nature Conservancy,,,
aech_00668,"Upper Klamath Lake, Goose Bay, Upper Klamath Basin",OR,777,110,42.238815,-121.811463,,,,,,,,,,,
aech_00669,"Upper Klamath Lake, Klamath Falls, Pelican Marina, Upper Klamath Basin",OR,777,110,42.238815,-121.811463,,,,,,,,,,,
aech_00670,"Upper Klamath Lake, Upper Klamath Basin",OR,777,110,42.238815,-121.811463,,non-reservoir,,,,,,,,,
aech_00671,"Upper Klamath Marsh, Upper Klamath Basin",OR,,,,,,,,,,,,,,,
aech_00672,"Upper Klamath National Wildlife Refuge, Upper Klamath Basin",OR,777,110,,,,,,,,,,,,,
aech_00673,Warner Basin/Warner Lakes/Warner Potholes,OR,,,,,,,,,,,,,,,
aech_00674,"Yonna Valley area, Upper Klamath Basin",OR,,,42.207065,-121.477008,,,,,,,,,,,
aech_00675,0.5 mi east of Mound City,SD,,,45.727116,-100.052278,,,,,,,,,,,
aech_00676,0.7 mi east of Hecla on 104 St.,SD,,,45.879757,-98.130705,,,,,,,,,,,
aech_00677,101 St. @ 453 Ave,SD,,,,,,,,,,,,,,,
aech_00678,104 St/Hecla Ponds,SD,,,45.878836,-98.181903,,,,,,,,,,,
aech_00679,123 St - 413.5 Ave,SD,,,,,,,,,,,,,,,
aech_00680,150 St Farm pond,SD,,,,,,,,,,,,,,,
aech_00681,16306 447th Avenue; Florence; South Dakota; US (45.019; -97.27),SD,,,45.018553,-97.266914,,,,,,,,,,,
aech_00682,177 St.-331 Av SW corner,SD,,,,,,,,,,,,,,,
aech_00683,3 locations in Roberts County,SD,,,,,,,,,,,,,,,
aech_00684,3.25 mi east of Hecla on 104 St. Portage Ditch @ 104 St.,SD,,,45.878449,-98.072245,,,,,,,,,,,
aech_00685,306th Avenue; Selby; South Dakota; US (45.6; -100.069),SD,,,45.59888,-100.067537,,,,,,,,,,,
aech_00686,350 Ave south of state line,SD,,,45.929716,-99.201846,,,,,,,,,,,
aech_00687,"381 Ave/CR 14, slightly west of",SD,,,,,,,,,,,,,,,
aech_00688,391 Ave,SD,,,,,,,,,,,,,,,
aech_00689,396th Avenue; Sand Lake National Wildlife Refuge; Columbia; South Dakota; US,SD,,,,,,,,,,,,,,,
aech_00690,"415th Ave east of Claremont, 415th Ave Slough, 45.681, -97.918",SD,,,,,,,,,,,,,,,
aech_00691,458th Ave pond,SD,,,,,,,,,,,,,,,
aech_00692,Akerson Waterfowl Production Area,SD,,,,,,,,,,,,,,,
aech_00693,"Alkali Lake, Kempf Waterfowl Production Area, southeast of",SD,,,,,,,,,,,,,,,
aech_00694,Belle Fourche Reservoir/Belle Fourche Dam/Orman Dam,SD,8945,868,44.7340889,-103.7051357,,,,,,,,,,,
aech_00695,Bitter Lake,SD,,,45.2726302,-97.3246646,,,,,,,,,,,
aech_00696,Black Slough,SD,,,45.7603798,-97.5516166,,,,,,,,,,,
aech_00697,Blue Blanket Lake,SD,,,45.5744362,-100.1537349,,,,,,,,,,,
aech_00698,Blue Dog Lake,SD,,,45.3520217,-97.3006865,,,,,,,,,,,
aech_00699,Blythe Slough,SD,,,44.9120237,-97.4273429,,,,,,,,,,,
aech_00700,Britton Pond,SD,,,,,,,,,,,,,,,
aech_00701,"Broz Waterfowl Production Area, south of",SD,,,,,,,,,,,,,,,
aech_00702,Buffalo Lake,SD,,,,,,,,,,,,,,,
aech_00703,Bullhead Lake,SD,,,45.4309208,-96.7715968,,,,,,,,,,,
aech_00704,Caseys Slough,SD,,,44.8792381,-97.6235955,,,,,,,,,,,
aech_00705,Cherry Lake,SD,,,44.545629,-97.5253618,,,,,,,,,,,
aech_00706,Christopherson Game Production Area/Waterfowl Production Area,SD,,,,,,,,,,,,,,,
aech_00707,Claremont Slough,SD,,,,,,,,,,,,,,,
aech_00708,Clubhouse Lake,SD,,,45.8994043,-96.6025704,,,,,,,,,,,
aech_00709,Collins Slough,SD,,,44.3561278,-99.1247644,,,,,,,,,,,
aech_00710,Cottonwood Slough,SD,,,,,,,,,,,,,,,
aech_00711,Cramer Waterfowl Production Area,SD,,,,,,,,,,,,,,,
aech_00712,Crawford Game Production Area,SD,,,,,,,,,,,,,,,
aech_00713,Crow Creek Ditch at 111st St,SD,,,,,,,,,,,,,,,
aech_00714,Crow Creek Drainage Ditch,SD,,,45.766622,-98.05612,,,,,,,,,,,
aech_00715,Dayton Creek Ditch @ 104th St and Dayton Stena Ditch @ 101st St and 104th St,SD,,,45.884072,-97.902633,,,,,,,,,,,
aech_00716,Deadmans Lake,SD,,,43.195032,-101.5559810,,,,,,,,,,,
aech_00717,"Dry Lake #2/Dry Lake Waterfowl Production Area, east of South Dakota 25",SD,,,,,,,,,,,,,,,
aech_00718,Dry Lake No. 2,SD,,,,,,,,,,,,,,,
aech_00719,Drywood Lakes,SD,,,45.5705633,-97.1813537,,,,,,,,,,,
aech_00720,Dulitz Waterfowl Production Area,SD,,,,,,,,,,,,,,,
aech_00721,East Lake Badus,SD,,,,,,,,,,,,,,,
aech_00722,Eastman Game Production Area,SD,,,,,,,,,,,,,,,
aech_00723,Elm River near Columbia,SD,,,45.595279,-98.316946,,,,,,,,,,,
aech_00724,Englehardt Slough/Weisensee Lake/ Weisensee Slough,SD,,,43.5872962,-97.124116,,,,,,,,,,,
aech_00725,Flight Lake,SD,,,45.181372,-99.9293679,,,,,,,,,,,
aech_00726,Fox Lake,SD,,,44.655553,-96.5234573,,,,,,,,,,,
aech_00727,Goose Lake,SD,,,44.8466112,-97.2727864,,,,,,,,,,,
aech_00728,Graves Waterfowl Production Area,SD,,,,,,,,,,,,,,,
aech_00729,"Green Lake, north of Gettysburg",SD,,,45.1114,-99.960516,,,,,,,,,,,
aech_00730,Hauck/Schultz Waterfowl Production Area,SD,,,,,,,,,,,,,,,
aech_00731,"Hecla Game Production Area/Waterfowl Production Area, east",SD,,,,,,,,,,,,,,,
aech_00732,Hecla Ponds,SD,,,45.920975,-98.103486,,,,,,,,,,,
aech_00733,"Hecla, near",SD,,,45.878701,-98.134472,,,,,,,,,,,
aech_00734,Helgeson Game Production Area,SD,,,,,,,,,,,,,,,
aech_00735,Hemmingway/Zubke Game Production Area,SD,,,,,,,,,,,,,,,
aech_00736,Herman Waterfowl Production Area/Herman-Jutzy Waterfowl Production Area,SD,,,,,,,,,,,,,,,
aech_00737,Hwy 47 marsh,SD,,,,,,,,,,,,,,,
aech_00738,Hwy 83,SD,,,,,,,,,,,,,,,
aech_00739,Job-Anderson Waterfowl Production Area,SD,,,,,,,,,,,,,,,
aech_00740,Johnsons Slough,SD,,,44.5658,-97.445083,,,,,,,,,,,
aech_00741,Kalt Waterfowl Production Area,SD,,,,,,,,,,,,,,,
aech_00742,Kriesch Waterfowl Production Area,SD,,,,,,,,,,,,,,,
aech_00743,"Lake Andes, 38822–38844 288th St; US-SD (43.2131;-98.4147)",SD,,,,,,,,,,,,,,,
aech_00744,"Lake Andes, Lake Andes National Wildlife Refuge",SD,,,,,,,,,,,,,,,
aech_00745,Lake Byron,SD,,,44.566853,-98.1369498,,,,,,,,,,,
aech_00746,Lake Henry,SD,,,44.3282314,-97.485423,,,,,,,,,,,
aech_00747,Lake Marsh West Game Production Area,SD,,,,,,,,,,,,,,,
aech_00748,Lake Pocasse,SD,,,45.895634,-100.260291,,,,,,,,,,,
aech_00749,Lake Thompson,SD,,,,,,,,,,,,,,,
aech_00750,"Lake Thompson, Holland Waterfowl Production Area",SD,,,,,,,,,,,,,,,
aech_00751,Lake Whitewood,SD,,,44.318818,-97.346253,,,,,,,,,,,
aech_00752,"LANWR, North Unit and Johnson's Bay",SD,,,,,,,,,,,,,,,
aech_00753,Lemmon Lake,SD,,,45.7755607,-102.0162620,,,,,,,,,,,
aech_00754,Little Rush Lake,SD,,,45.3333633,-97.3340419,,,,,,,,,,,
aech_00755,"Lohner-Vincent Game Production Area, east",SD,,,,,,,,,,,,,,,
aech_00756,Long Lake,SD,,,45.8456754,-99.2676497,,,,,,,,,,,
aech_00757,Marshall Co. 11 - 415 Ave.,SD,,,,,,,,,,,,,,,
aech_00758,"Mud Lake, Sand Lake National Wildlife Refuge",SD,,,,,,,,,,,,,,,
aech_00759,"Mud Lake, South Clark",SD,,,,,,,,,,,,,,,
aech_00760,"Mud Lake, Willow Lake",SD,,,,,,,,,,,,,,,
aech_00761,"New Holland Lake, New Holland Waterfowl Production Area",SD,,,,,,,,,,,,,,,
aech_00762,Newark Stateline pond,SD,,,45.934481,-97.780316,,,,,,,,,,,
aech_00763,Newport Colony Lake and Newport Township,SD,,,45.668456,-97.927945,,,,,,,,,,,
aech_00764,Odessa #1 Game Production Area,SD,,,,,,,,,,,,,,,
aech_00765,Owen Lake/Owens Lake,SD,,,45.4667629,-102.4041555,,,,,,,,,,,
aech_00766,Piyas Lake,SD,,,45.5841139,-97.3363776,,,,,,,,,,,
aech_00767,"Platte Creek, also at 258th St",SD,,,,,,,,,,,,,,,
aech_00768,Platte Lake,SD,,,43.6661075,-98.7738487,,,,,,,,,,,
aech_00769,Portage Dayton Ditch @ 107 St.,SD,,,,,,,,,,,,,,,
aech_00770,Putney #3 Game Production Area,SD,,,,,,,,,,,,,,,
aech_00771,Red Lake,SD,,,43.7261158,-99.2240701,,,,,,,,,,,
aech_00772,Reetz's Lake,SD,,,45.252259,-97.515223,,,,,,,,,,,
aech_00773,Renzienhausen Game Production Area/Renziehausen Game Production Area,SD,,,,,,,,,,,,,,,
aech_00774,Reynolds Slough Game Production Area,SD,,,,,,,,,,,,,,,
aech_00775,Roosevelt Lake/Lake Roosevelt,SD,,,43.2015388,-99.6194889,,,,,,,,,,,
aech_00776,Round Lake Waterfowl Production Area,SD,,,,,,,,,,,,,,,
aech_00777,Runge Slough,SD,,,44.671702,-96.507572,,,,,,,,,,,
aech_00778,Sand Lake and Sand Lake National Wildlife Refuge and Lansing and Greenfield Townships,SD,,,,,,,,,,,,,,,
aech_00779,"Sand Lake Game Production Area, south of",SD,,,,,,,,,,,,,,,
aech_00780,Sand Lake National Wildlife Refuge,SD,,,,,,,,,,,,,,,
aech_00781,Sather Slough,SD,,,45.788164,-96.951029,,,,,,,,,,,
aech_00782,SD37 Slough,SD,,,,,,,,,,,,,,,
aech_00783,Solomon Slough/Redetzke Game Production Area,SD,,,,,,,,,,,,,,,
aech_00784,South Scatterwood Lake,SD,,,45.2152588,-98.7497784,,,,,,,,,,,
aech_00785,Spring Lake,SD,,,45.43161,-99.83297,,,,,,,,,,,
aech_00786,Stone Lake,SD,,,44.8802445,-99.7458898,,,,,,,,,,,
aech_00787,Stop Sign Island pond,SD,,,,,,,,,,,,,,,
aech_00788,Swan Lake,SD,,,45.2932269,-99.8597872,,,,,,,,,,,
aech_00789,Thullner Waterfowl Production Area/Thulner Waterfowl Production Area,SD,,,,,,,,,,,,,,,
aech_00790,Timber Lake,SD,,,45.4359866,-101.0679380,,,,,,,,,,,
aech_00791,Torrey Lake,SD,,,43.5328423,-98.8731143,,,,,,,,,,,
aech_00792,Twin Lakes,SD,,,44.3019117,-97.1453307,,,,,,,,,,,
aech_00793,"unnamed lake at Hwy 11 and 13, Newport, Marshall Co. 11 - 415 Ave. - Claremont rookery AND Amherst drainage @ 121 St (Newport Twp)",SD,,,,,,,,,,,,,,,
aech_00794,"unnamed lake at Roosevelt and 147th St, Bristol",SD,,,,,,,,,,,,,,,
aech_00795,"unnamed lake east of corner of 24 and 23, SW of Webster near/in Kriech-Lanager Waterfowl Production Area (AY)",SD,,,,,,,,,,,,,,,
aech_00796,unnamed lake in SW Marshall County,SD,,,,,,,,,,,,,,,
aech_00797,"unnamed lake NE from corner of 415th Ave and Hwy 4, Britton",SD,,,,,,,,,,,,,,,
aech_00798,unnamed lake NW of 167th St and Hwy 101 in Gettysburg,SD,,,,,,,,,,,,,,,
aech_00799,"unnamed lake NW of corner of 24 and 23, SW of Webster near/in Kriech-Lanager Waterfowl Production Area, Rusk Township (AY)",SD,,,,,,,,,,,,,,,
aech_00800,"unnamed lake NW of corner of Hwy 11 and 106th St, Dayton Township",SD,,,,,,,,,,,,,,,
aech_00801,unnamed lake,SD,,,,,,,,,,,,,,,
aech_00802,"unnamed lake SE of 104th St and 416th Ave, Newark Township",SD,,,,,,,,,,,,,,,
aech_00803,Wall Lake,SD,,,44.259675,-99.0129529,,,,,,,,,,,
aech_00804,Waterfowl Production Area/438th Ave,SD,,,,,,,,,,,,,,,
aech_00805,Waubay National Wildlife Refuge (NWR),SD,,,45.415988,-97.337353,,,,,,,,,,,
aech_00806,"West Waterfowl Production Area, South Unit",SD,,,,,,,,,,,,,,,
aech_00807,White Lake,SD,,,43.0422548,-100.6958368,,,,,,,,,,,
aech_00808,Wieting Waterfowl Production Area,SD,,,,,,,,,,,,,,,
aech_00809,Wobig/Skoglund Waterfowl Production Area,SD,,,,,,,,,,,,,,,
aech_00810,Zabrasha Game Production Area,SD,,,,,,,,,,,,,,,
aech_00811,Buffalo Pound Lake,SK,,,50.648171,-105.508275,29.5 km2,,,,,,,,,,
aech_00812,Crooked Lake,SK,,,50.601098,-102.777790,,,,,,,,,,,
aech_00813,Doré Lake,SK,547,,54.705994,-107.586458,,,,,,,,,,,
aech_00814,Echo Lake,SK,,,50.800681,-103.844772,,,,,,,,,,,
aech_00815,Fife Lake,SK,,,49.227727,-105.906714,,,,,,,,,,,
aech_00816,Fishing Lake,SK,,,51.833314,-103.533351,,,,,,,,,,,
aech_00817,Good Spirit Lake,SK,,,51.559664,-102.659954,,,,,,,,,,,
aech_00818,Grass Lake,SK,,,52.187826,-109.265491,,,,,,,,,,,
aech_00819,Highfield Reservoir,SK,99177,266,50.308754,-107.385953,,,,,,,,,,,
aech_00820,Jackfish Lake,SK,,,53.072246,-108.407846,,,,,,,,,,,
aech_00821,Katepwa Lake,SK,,,50.680453,-103.625056,,,,,,,,,,,
aech_00822,Lac Des Iles,SK,,,54.435264,-109.425235,,,,,,,,,,,
aech_00823,Lake Diefenbaker,SK,643,253,,,,,,,,,,,,,
aech_00824,Last Mountain Lake/Long Lake,SK,657,,51.308319,-105.259151,233 km2,,,,,,Scirpus,,,,
aech_00825,McLean Lake,SK,,,56.428165,-109.237461,,,,,,,,,,,
aech_00826,Mission Lake,SK,,,,,,,,,,,,,,,
aech_00827,Mission Lake/Lebret Lake,SK,,,51.92189,-104.152194,,,,,,,,,,,
aech_00828,Mud Lake,SK,,,,,,,,,,,,,,,
aech_00829,Murray Lake,SK,,,53.049993,-108.299987,,,,,,,,,,,
aech_00830,Old Wives Lake,SK,,,50.1000297,-106.0005867,,,,,,,Schoenoplectus; Typha,,,,
aech_00831,Pasqua Lake,SK,,,50.792476,-103.947813,,,,,,,,,,,
aech_00832,Paysen Lake (Horfield Lake),SK,,,50.718423,-106.741164,,,,,,,,,,,
aech_00833,Pelican Lake,SK,,,50.536231,-106.006351,,,,,,,,,,,
aech_00834,"Quill Lakes, Big and Middle/Little",SK,,,,,,,,,,,Schoenoplectus; Typha,,,,
aech_00835,Round Lake,SK,,,50.54408,-102.395396,,,,,,,,,,,
aech_00836,Saskatchewan,SK,,,,,,,,,,,,,,,
aech_00837,Saskatoon Area,SK,,,52.111552,-106.775541,,,,,,,,,,,
aech_00838,Saskatoon Lake,SK,,,59.560094,-102.757465,,,,,,,,,,,
aech_00839,Turtle Lake,SK,,,53.588787,-108.641491,,,,,,,,,,,
aech_00840,Valeport Lake/Valeport Marsh,SK,,,50.741482,-104.874851,,,,,,,,,,,
aech_00841,Waterhen Lake,SK,,,,,,,,,,,,,,,
aech_00842,Woodley and St. Lukes Lake,SK,,,,,,,,,,,,,,,
aech_00843,Bottle Hollow Reservoir,UT,112114,483,40.290901,-109.878405,160 ha,,,,,,,,,,
aech_00844,Chicken Creek Reservoir,UT,,,39.4913843,-111.9612743,,,,,,,,,,,
aech_00845,Cutler Marsh,UT,9142,427,41.743919,-111.951339,,,,,,,,,,,
aech_00846,Enterprise Reservoir,UT,,,,,,,,,,,,,,,
aech_00847,"Flaming Gorge, Henry Fork",UT,784,451,,,,,,,,,,,,,
aech_00848,Great Salt Lake,UT,67,,41.410417,-112.831250,,,,,,,,,,,
