lakeid,title,state_province,HydroLAKE_ID,GRanD_id,latitude,longitude,surface_area_km2,reservoir_nonreservoir,date_dam_completion,motorboat_restriction,motorboat_restriction_notes,primary_emergent_veg,primary_veg_for_nesting,management_agency,lake_use,region_associations,ecoregion,designations,comments
aech_00436,Diamond Lake,ND,,,46.38462,-98.957914,3,,,,,,,North Dakota Game and Fish Department,,Olson WPA,,,Not much information on this lake.
aech_00437,"Dry Lake, McIntosh County",ND,,,46.087429,-99.426322,22.1,non-reservoir,,,,,,North Dakota Game and Fish Department,,,,,"Considered a Western grebe breeding lake by Ron Martin but uncertain whether still active. There are a couple of Dry Lakes in ND, this one is in McIntosh County, confirmed by Martin (Martin pers. comm. 2023). This lake may be intermittent."
aech_00438,"Dry Lake, Ramsey County",ND,,,48.2802569,-98.9729130,,non-reservoir,,,,,,,,,,,"Part of a complex of lakes referred to as the Chain Lakes in Ramsey County, these lakes (and others not part of this inventory), were historically interconnected prior to drainage infrastructure operation in 1979."
aech_00439,Englevale Slough,ND,,,46.2721877,-97.9067666,0.6,non-reservoir,,,,,,North Dakota Game and Fish Department,,,,,"Not much information on this stream. National Map for coordinates, ND government for surface area."
aech_00440,Evanenko Waterfowl Production Area,ND,,,47.719509,-100.733402,,,,,,,,North Dakota Game and Fish Department,,,,,Not much information on this lake.
aech_00441,Fisher Lake,ND,,,47.0275177,-99.4691593,,,,,,,,,Chase Lake NWR,,,,Adjacent to Chase Lake and Chase Lake NWR. Not much information about this lake.
aech_00442,Girard Lake,ND,,,48.0721372,-99.9999759,,non-reservoir,,,,,,,,,,,Not much information on this lake.
aech_00443,"Goose Lake, Emmons County",ND,,,46.5489612,-100.0060614,,non-reservoir,,,,,,,,Goose Lake WPA,,,Not much information on this lake.
aech_00444,"Goose Lake, Wells County",ND,,,47.796096,-99.4700978,5,non-reservoir,,,,,,North Dakota Game and Fish Department,,,,,"National Map for coordinates, ND government for surface area."
aech_00445,Grass Lake,ND,,,48.5257589,-99.6640829,,non-reservoir,,,,,,,,,,,Not much information on this lake.
aech_00446,"Harriet Lake, Lake Harriet (Arena Lake)",ND,,,47.1175968,-100.1862562,,non-reservoir,,,,,,North Dakota Game and Fish Department,,,,,National Map for coordinates.
aech_00447,"Hillsdale Twp, northeast of",ND,,,47.809387,-98.839723,,,,,,,,,,Wood WPA,,,"Unknown what the breeding lake is so these are coordinates for the first large lake northeast of Hillsdale, the Wood Waterfowl Production Area (WPA). No other information."
aech_00448,Hobart Lake,ND,,,46.922189,-98.1337743,,,,,,,,Private,,,,,Part of Hobart Lake National Wildlife Refuge which is a limited-interest national wildlife refuge that is privately controlled.
aech_00449,Horsehead Lake,ND,,,47.0583333333,-99.8,2.6,non-reservoir,,,,,,North Dakota Game and Fish Department,,,,,There are a few Horseshoe Lakes in ND. This one is Horseshoe Lake WPA in Pierce County.
aech_00450,Horseshoe Lake Waterfowl Production Area (WPA),ND,,,48.418,-100.22,46.2,non-reservoir,,,,,,North Dakota Game and Fish Department,,,,,Different sources have vastly different surface acres. This is a relatively large lake so I am going with the largest surface area reported by the management agency.
aech_00451,Hurricane Lake,ND,,,48.424257,-99.5039873,,non-reservoir,,,,,,,,,,,Referred to as a National Wildlife Refuge but there is no USFWS website associated with it.
aech_00452,Hyatt Slough,ND,,,45.957586,-98.137939,2.3,reservoir,1998,,,,,North Dakota Game and Fish Department,,,,,
aech_00453,Island Lake,ND,,,48.574288,-99.6912206,8,non-reservoir,,,,,,North Dakota Game and Fish Department,,,,,Maximum depth reaches 12 feet.
aech_00454,"J. Clark Salyer Reservoir, J. Clark Salyer National Wildlife Refuge",ND,8282,730,48.621488,-100.725696,10.1,reservoir,1936,,,,,U.S. Fish and Wildlife Service,Flood control,Souris River; Lake Souris (historical),,,Complex of wetlands and impoundments in the glacial bed of Lake Souris. The refuge's hydrology has been altered by flood control infrastructure upstream and river flows into the complex has been reduced in volume and duration. No specific location of grebe breeding in the refuge provided.
aech_00455,Johnson Lake Waterfowl Production Area,ND,,,47.7653228,-100.1084567,,non-reservoir,,,,,,North Dakota Game and Fish Department,,,,,Not much information on this lake.
aech_00456,Juanita Lake,ND,,,47.5536052,-98.7355769,10.6,,,,,,,,,,,,Not much information on this lake.
aech_00457,"Kilgore Lake, west",ND,,,48.1642258,-100.1423703,,non-reservoir,,,,,,,,,,,Not much information on this lake.
aech_00458,Kraft Slough/Kraft Lake,ND,,,46.141102,-97.918299,4.6,,,,,,,North Dakota Game and Fish Department,,,,,
aech_00459,Kunkel Lake,ND,,,47.0413614,-99.6392261,,non-reservoir,,,,,,,,,,,Not much information on this lake.
aech_00460,Lake Alice National Wildlife Refuge,ND,8358,735,48.3474272,-99.1122503,,,,,,,,U.S. Fish and Wildlife Refuge,,Lake Alice NWR; Devils Lake Basin; Devils Lake Wetland Management District; Devils Lake; Sweetwater Lake; Dry Lake; Lake Alice,,,"Coordinates are for Lake Alice. When water levels rose for Devils Lake, Lake Alice also experienced high water levels due to their connection. Lake Alice is mostly open water now with less upland habitat than in previous years. Part of a complex of lakes referred to as the Chain Lakes, these lakes (and others not part of this inventory), were historically interconnected prior to drainage infrastructure operation in 1979."
aech_00461,Lake Ardoch,ND,,,48.2415323,-97.3139386,,reservoir,,,,,,Private,,,,,Part of Ardoch National Wildlife Refuge which is a limited-interest national wildlife refuge that is privately controlled.
aech_00462,Lake Bertha,ND,,,46.7599007,-97.5040293,,non-reservoir,,,,,,North Dakota Game and Fish Department,,Alice WPA,,,Not much information on this lake. Part of Alice WPA.
aech_00463,Lake Brekken-Holmes,ND,,,47.53865,-100.886292,2.7,reservoir,,,,,,US Bureau of Reclamation; Turtle Lake Park Board,,Brekken-Holmes Recreation Area,,,Part of Brekken-Holmes Recreation Area.
aech_00464,Lake Coe (Coe Lake),ND,,,47.6956841,-98.6970568,4.9,non-reservoir,,,,,,North Dakota Game and Fish Department,,Lake Coe WPA,,,Part of Lake Coe WPA.
aech_00465,"Lake Darling, Upper Souris National Wildlife Refuge (NWR)",ND,8313,732,48.461399,-101.577083,21.25,reservoir,1936,,,,,North Dakota Game and Fish Department; U.S. Fish and Wildlife Service,,Souris River Basin; Upper Souris NWR,,,"There are two Lake Darlings. This is the one in Renville County. Flood water is held in Lake Darling and released for marsh management. The Souris River originates in Saskatchewan, Canada."
aech_00466,Lake Etta,ND,,,46.8269776,-99.7751937,,non-reservoir,,,,,,,,Dewald Slough; Lake Isabel; Slade National Wildlife Refuge,,,Not much information on this lake.
aech_00467,Lake Fedge and Tewaukon National Wildlife Refuge,ND,,,45.999151,-97.365963,,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Tewaukon National Wildlife Refuge,,,Complex of wetlands. This entry is for Tewaukon NWR. Lake Fedge is within the area and has its own entry. No specific location given for grebe breeding at the refuge.
aech_00468,Lake Ilo,ND,,,47.3432072,-102.6684020,3.5,reservoir,1936,entire,no recreational water sports,,,North Dakota Game and Fish Department; U.S. Fish and Wildlife Service,,Lake Ilo NWR,,,
aech_00469,Lake Irvine,ND,,,48.2934022,-99.150223,11.9,non-reservoir,,,,,,North Dakota Game and Fish Department,,Lake Alice NWR; Devils Lake Wetland Management District,,,"This lake has a maximum depth of 9 feet. It is part of the Alice-Irvine-Mikes Complex. Also part of a complex of lakes referred to as the Chain Lakes, these lakes (and others not part of this inventory), were historically interconnected prior to drainage infrastructure operation in 1979."
aech_00470,Lake Isabel,ND,,,46.8188452,-99.7499433,3.3,non-reservoir,,,,,,North Dakota Game and Fish Department,,Lake Etta; Dewald Slough; Slade National Wildlife Refuge,,,A popular lake for recreation and fishing.
aech_00471,Lake Laretta,ND,,,48.0684669,-98.1704931,3,non-reservoir,,,,,,North Dakota Game and Fish Department,,,,,This lake has a maximum depth of 26 feet.
aech_00472,Lake Louise,ND,,,47.0505741,-99.4519011,,,,,,,,,,Chase Lake WPA; Chase Lake NWR,,,North of Chase Lake National Wildlife Refuge. Not much information about this lake.
aech_00473,Lake Nettie National Wildlife Refuge,ND,,,47.615421,-101.015854,1.6,,,,,,,"U.S. Fish and Wildlife Service, Audubon Wetland Management District",,Lake Nettie NWR,,,Lake Nettie is part of a large complex of wetlands in this refuge.
aech_00474,Long Lake National Wildlife Refuge,ND,,,46.6821203,-100.2719201,,,,,,,,"U.S. Fish and Wildlife Service, Audubon Wetland Management District",,Long Lake National Wildlife Refuge; Slade National Wildlife Refuge,,,There are a few Long Lakes in ND. This one is Long Lake NWR in Burleigh County.
aech_00475,Long Lake,ND,,,48.646432,-99.725096,,,,,,,,North Dakota Game and Fish Department,,,,,There are a few Long Lakes in ND. This one is Long Lake WPA in Rollette County. Not much information on this lake or complex of lakes.
aech_00476,Lords Lake,ND,,,48.776668,-100.2120800,,both,,,,,,Private,,,,,Part of Lords Lake National Wildlife Refuge which is a limited-interest national wildlife refuge that is privately controlled.
aech_00477,Lostwood area,ND,,,48.475969,-102.412523,,,,,,,,,,,,,No specific breeding lake named. These are coordinates for the closest largest lake to Lostwood town.
aech_00478,Makoti Lake,ND,,,47.875939,-101.805766,2.8,,,,,,,North Dakota Game and Fish Department,,,,,
aech_00479,McHenry Lake,ND,,,47.564524,-98.586254,,non-reservoir,,,,,,,,,,,There is no lake named McHenry so these are coordinates for the closest largest lake near McHenry. No other information.
aech_00480,"McHenry, south of",ND,,,47.564524,-98.586254,,non-reservoir,,,,,,,,,,,Unknown what the breeding lake is so these are coordinates for the first large lake south of McHenry. No other information.
aech_00481,McHugh Slough,ND,,,48.097778,-98.248056,,,,,,,,Private,,,,,The area around this slough is mostly private property. This wetland has been flooded and can hold water even during drought. It is associated with Lake Laretta nearby.
aech_00482,McKenna Lake,ND,,,46.4996933,-99.8052523,,,,,,,,,,,,,Not much information on this lake.
aech_00483,McKenzie Slough,ND,,,46.8159497,-100.4228709,3,non-reservoir,,,,,,North Dakota Game and Fish Department,,,,,Part of McKenzie Slough WMA.
aech_00484,Meadow Lake,ND,,,46.752365,-98.340612,,,,,,,,North Dakota Game and Fish Department,,Tvedt WPA,,,Not much information on this lake. Part of Meadow Lake.
aech_00485,Medicine Lake,ND,,,47.6934854,-98.7445603,,,,,,,,,,Lake Coe,,,"Not much information on this lake. There are a couple of Medicine Lakes, this one is in Eddy County. It is west of Lake Coe."
aech_00486,"Missouri Slope, Township T135N, R84W",ND,,,46.865299,-100.798282,,,,,,,,,,,,,Not much information on this lake. Part of Mud Lake WPA. There are a few Mud Lakes in ND. This one is in Benson County.
aech_00487,Mud Lake and Pearl Lake,ND,,,47.0323293,-99.3561710,6.3,non-reservoir,,,,,,North Dakota Game and Fish Department,,Pearl Lake WPA,,,Mud Lake and Pearl Lake are connected to each other. Not much information on these lakes.
aech_00488,Mud Lake,ND,,,48.2268964,-99.5693534,,non-reservoir,,,,,,North Dakota Game and Fish Department,,Mud Lake WPA,,,Not much information on this lake. Part of Mud Lake WPA. There are a few Mud Lakes in ND. This one is in Benson County.
aech_00489,Patterson Lake,ND,106629,784,46.8588395,-102.8555655,3.9,reservoir,,,,,,Dickinson Parks and Recreation,,Patterson Lake Recreation Area,,,Not much information on this lake. Part of Mud Lake WPA. There are a few Mud Lakes in ND. This one is in Benson County.
aech_00490,Pearl Lake,ND,,,47.0323293,-99.3561710,,,,,,,,,,Pearl Lake WPA,,,Mud Lake and Pearl Lake are connected to each other. Not much information on these lakes.
aech_00491,Powers Lake,ND,,,48.5514806,-102.6404647,6.9,non-reservoir,,,,,,North Dakota Game and Fish Department,,,,,Maximum depth of 11 feet.
aech_00492,Rath/Wonnenburg Waterfowl Production Area,ND,,,47.1898536,-100.206367,,,,,,,,North Dakota Game and Fish Department,,,,,Not much information on this lake.
aech_00493,Rice Lake,ND,,,46.0389889,-100.0804812,6.3,non-reservoir,,,,,,North Dakota Game and Fish Department,,,,,"There are a couple of Rice Lakes, this one is in Emmons County."
aech_00494,Rock Lake,ND,,,48.8229886,-99.2113371,,non-reservoir,,,,,,Private,,,,,"There are a couple of Rock Lakes, this one is in Towner County. There are five dams on this lake but they do not affect water levels. Not much information on this lake. Part of Rock Lake NWR which is privately owned."
aech_00495,"Round Lake, McHenry County",ND,,,48.0319265,-100.2766560,3,non-reservoir,,,,,,North Dakota Game and Fish Department,,,,,
aech_00496,"Round Lake, Pierce County",ND,,,48.4795689,-100.1965662,,non-reservoir,,,,,,North Dakota Game and Fish Department,,Round Lake WPA,,,Not much information on this lake. Part of Round Lake WPA.
aech_00497,"Rubin Twp, central",ND,,,48.059841,-98.180238,,,,,,,,,,,,,Breeding lake location unknown. Closest biggest lake/reservoir is Rose Lake and Lake Laretta. Entered the mid-point coordinates of these two adjacent lakes.
aech_00498,Rush Lake,ND,,,48.3817835,-100.2199188,,non-reservoir,,,,,,North Dakota Game and Fish Department,,Rush Lake WPA,,,"There are a couple of Rush Lakes, this one is in Pierce County. Not much information on this lake. Part of Rush Lake WPA."
aech_00499,Salt Lake,ND,,,47.3200824,-100.274365,,,,,,,,,,,,,Not much information on this lake.
aech_00500,Sanborn Waterfowl Production Area,ND,,,46.936802,-98.202306,,,,,,,,,,,,,Not much information on this lake.
aech_00501,School Lake,ND,,,46.7769615,-99.2484558,,non-reservoir,,,,,,,,,,,Not much information on this lake. This lake is in Stutsman County.
aech_00502,"Sealey Twp, central",ND,,,46.577398,-99.852879,,,,,,,,,,,,,Breeding lake location unknown. Closest biggest lake/reservoir is bisected by 27th Ave SE. Entered the coordinates of this point.
aech_00503,Slade National Wildlife Refuge,ND,,,46.830862,-99.72245,,,,,,,,U.S. Fish and Wildlife Service,,Lake Etta; Dewald Slough; Lake Isabel; Long Lake National Wildlife Refuge; Long Lake Basin,,,"Slade NWR is part of Long Lake NWR and is along the Central Flyway. It is comprised of lakes, seasonal wetlands, and human-made wetlands. It is in a region of prairie lakes that include Lake Etta, Dewald Slough, and Lake Isabel."
aech_00504,South Lake,ND,,,47.1019021,-99.6098340,,non-reservoir,,,,,,,,,,,Not much information on this lake.
aech_00505,Spring Lake,ND,,,47.9452996,-98.8200922,,,,,,,,,,Spirit Lake Reservation; Devils Lake; East Devils Lake,,,It is a small lake extending off the southwest arm of Devils Lake in Benson County. Not much information on this lake.
aech_00506,Sweetwater Lake,ND,,,46.8798326,-98.2082025,,non-reservoir,,,,,,,,Lake Alice NWR; Devils Lake Basin; Devils Lake Wetland Management District; Devils Lake; Sweetwater Lake; Dry Lake; Lake Alice,,,"Not much information on this lake nor which one as there are a few Sweetwater Lakes in ND. From the illustration, estimating that this is the Sweetwater Lake in Barnes County. Original text does not indicate. Part of a complex of lakes referred to as the Chain Lakes, these lakes (and others not part of this inventory), were historically interconnected prior to drainage infrastructure operation in 1979."
aech_00507,Tappen Slough,ND,,,46.9412862,-99.6463924,,,,,,,,North Dakota Game and Fish Department,,Tappen Slough WMA,,,Not much information on this lake.
aech_00508,Tolley Flats/Tolley Slough,ND,,,48.72394,-101.851659,,non-reservoir,,,,,,Renville County Water Resource Board,,,,,"Tolley Flats does not come up in searches but Tolley Slough does. Coordinates are for Tolley Slough, adjacent to Tolley town. Precipitation and snowmelt supplies water to this pothole lake."
aech_00509,"Trautman Slough, west of",ND,,,46.8248871,-99.1818933,,non-reservoir,,,,,,,,,,,Not much information on this lake.
aech_00510,Turtle Lake,ND,,,47.5349073,-100.9705565,,non-reservoir,,,,,,North Dakota Game and Fish Department,,Turtle Lake III WPA,,,Turtle Lake is also the name of a town in McLean County so uncertain if the lake or the town is referred to in this breeding record. These are coordinates for the lake.
aech_00511,Upper Souris National Wildlife Refuge,ND,,,48.590909,-101.615374,,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Upper Souris NWR,,,"In the Souris River Valley, also includes Lake Darling. Uncertain what specific location is referred to in the grebe breeding record."
aech_00512,Venturia Wetland,ND,,,45.975109,-99.537194,,non-reservoir,,,,,,,,,,,Unknown what the breeding lake is so these are coordinates for the first large lake closest to Venturia town. No other information.
aech_00513,Wildrose Marsh,ND,,,48.63625,-103.146755,,,,,,,,North Dakota Game and Fish Department,,Wildrose Marsh WPA,,,Part of Wildrose Marsh WPA. Not much information found.
aech_00515,"Willow Lake, Willow Lake National Wildlife Refuge",ND,,,48.9247275,-100.1462794,,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,,,,"These coordinates are for the one in Rolette County, for which there is a record for in Drilling (2016). This is a limited-interest national wildlife refuge owned and controlled by private landowner(s) and is not federal land. Cannot locate a Willow Lake in Bottineau County (Martin pers. comm.). No other information."
aech_00517,"Alkali Lake, Camp Valley Quadrangle",NE,,,42.2484758,-101.9508267,,non-reservoir,,,,,,,,,,,"In Cherry County, this kept being referred to as Big Alkali Lake though that is a different lake. This one is directly north of Ashby. Not much information about this lake. No useful information on Nebraska Game and Parks website, do not know if that is the management agency for certain."
aech_00518,Alkali Pond,NE,,,42.4862025,-100.8966503,,non-reservoir,,,,,,,,,,,"Not much information on this lake. No useful information on Nebraska Game and Parks website, do not know if that is the management agency for certain."
aech_00519,Anderson Valley,NE,,,41.8405378,-102.1024085,,non-reservoir,,,,,,,,,,,"Not much information about this basin. There are two Anderson Valleys in adjacent counties. These coordinates are for the one in Garden County. No useful information on Nebraska Game and Parks website, do not know if that is the management agency for certain."
aech_00520,Billys Lake,NE,,,42.4450072,-102.0898558,,non-reservoir,,,,,,,,,,,"Not much information on this lake. No useful information on Nebraska Game and Parks website, do not know if that is the management agency for certain."
aech_00521,Black Steer Lake,NE,,,41.7585939,-102.3128346,,non-reservoir,,,,,,,,,,,"Not much information on this lake. No useful information on Nebraska Game and Parks website, do not know if that is the management agency for certain."
aech_00522,Carson Lake,NE,,,42.0798901,-99.1508189,,non-reservoir,,,,,,,,,,,"Not much information on this lake. No useful information on Nebraska Game and Parks website, do not know if that is the management agency for certain."
aech_00523,Crescent Lake National Wildlife Refuge,NE,,,,,,,,,,,,,,Crescent Lake NWR; Sandhills National Wildlife Refuge Complex,,,"Crescent Lake NWR is part of the Sandhills National Wildlife Refuge Complex and is comprised of several wetlands such as lakes, marshes, and wet meadows. This area is one of the few remaining prairie landscapes of the U.S. Various lakes at this refuge have their own entries of grebe breeding data and more details can be found there."
aech_00524,Dry Lake,NE,,,42.4613831,-101.9864688,,non-reservoir,,,,,,,,,,,"There are at least two Dry Lakes in different counties, unknown which one this record is for. Not much information on this lake. No useful information on Nebraska Game and Parks website, do not know if that is the management agency for certain."
aech_00525,Edelman Lake,NE,,,,,,,,,,,,,,,,,Cannot locate Edelman Lake at all. There is a Medelmans Lake but that is a big typo in the source if so.
aech_00526,"Fenn, The",NE,,,,,,,,,,,,,,,,,Cannot locate The Fenn at all.
aech_00527,Flowing Well Lake,NE,,,42.3510761,-101.2423323,,non-reservoir,,,,,,,,,,,"Not much information on this lake. No useful information on Nebraska Game and Parks website, do not know if that is the management agency for certain."
aech_00528,George Lake,NE,,,41.9836488,-101.8343764,,non-reservoir,,,,,,,,,,,"Not much information on this lake. No useful information on Nebraska Game and Parks website, do not know if that is the management agency for certain. In Grant County."
aech_00529,Harlan County Lake/Harlan County Reservoir,NE,9197,948,40.072869,-99.214670,50,reservoir,1952,,,,,U.S. Army Corps of Engineers,flood control; irrigation; recreation,Harlan County Lake Recreation Area,,,
aech_00530,"Home Lake, Wolford Valley Quadrangle",NE,,,42.3021993,-102.0384555,,non-reservoir,,,,,,,,,,,"There are at least two Home Lakes. This one is in Cherry County in Wolford Valley. Not much information on this lake. No useful information on Nebraska Game and Parks website, do not know if that is the management agency for certain."
aech_00531,"Island Lake, Crescent Lake National Wildlife Refuge",NE,,,41.7371889,-102.3976107,2.9,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Crescent Lake NWR; Sandhills National Wildlife Refuge Complex,,,"Crescent Lake NWR is part of the Sandhills National Wildlife Refuge Complex and is comprised of several wetlands such as lakes, marshes, and wet meadows. This area is one of the few remaining prairie landscapes of the U.S. Various lakes at this refuge have their own entries of grebe breeding data for further details. Island Lake is considered a shallow lake."
aech_00533,Keystone Lake/Keystone Pond/Lake Ogallala and Lake McConaughy/McConaughy Lake,NE,781,913,41.2114219,-101.6352466,121.4,reservoir,,,,,,Nebraska Game and Parks Commission,,Lake McConaughy State Recreation Area,,,"Coordinates are for Keystone Lake/Keystone Pond, also referred to as Lake Ogallala, adjacent to Lake McConaughy. Lake McConaughy is the largest reservoir in a three state region. Part of Lake McConaughy State Recreation Area."
aech_00534,Lake McConaughy,NE,781,913,41.214586,-101.673380,109.3,reservoir,,,,,,Nebraska Game and Parks Commission; Central Nebraska Public Power and Irrigation District,hydroelectricity; irrigation; water storage ,North Platte River; Sandhills; Lake McConaughy State Recreation Area; Keystone Pond; Lake Ogallala,,,"""Big Mac"" is part of Lake McConaughy State Recreation Area. Lake McConaughy is the largest lake in Nebraska."
aech_00535,Lake Ogallala,NE,,,41.214011,-101.653007,1.3,reservoir,,,,,,Nebraska Game and Parks Commission,,Lake McConaughy State Recreation Area; Keysone Pond,,,Same coordinates and adjacent to Lake McConaughy. Part of Lake McConaughy State Recreation Area.
aech_00536,Unnamed lake in Lincoln County,NE,,,,,,,,,,,,,,,,,"No coordinates, location not specified."
aech_00537,"Long Lake, Mother Lake Quadrangle",NE,,,42.2089621,-101.8680036,,non-reservoir,,,,,,,,Mother Lake,,,"In Cherry County north of Mother Lake. No useful information on Nebraska Game and Parks website, do not know if that is the management agency for certain."
aech_00538,"McKelvie National Forest/Nebraska National Forest (NNF) McKelvie, Merritt Reservoir State Recreation Area",NE,,,42.6303203,-100.9006827,9.3,reservoir,1963,,,,,U.S. Forest Service; Nebraska Game and Parks Commission,irrigation,McKelvie National Forest/Nebraska National Forest (NNF) McKelvie; Merritt Reservoir State Recreation Area,,,McKelvie National Forest is named as the colony but Merritt Reservoir is partially within its border and is the closest largest waterbody so this lake data refers to that reservoir. The lack of light pollution at this reservoir earned it the designation of an International Dark Sky Park.
aech_00539,Unnamed lake in McPherson County,NE,,,,,,,,,,,,,,,,,"No coordinates, location not specified."
aech_00541,Mother Lake,NE,,,42.1494886,-101.8402801,,non-reservoir,,,,,,,,,,,"No useful information on Nebraska Game and Parks website, do not know if that is the management agency for certain."
aech_00542,"Marsh Lake (North, Middle, South), Valentine National Wildlife Refuge (NWR)",NE,,,42.5186115,-100.5018,,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Valentine NWR; Sandhill marshes,,,"These coordinates are for the larger Marsh Lake in general but Middle Marsh Lake specifically. North, Middle, and South Marsh Lake are parts of one larger lake in Valentine NWR in the Sandhills region."
aech_00543,"North Platte SL, south pond",NE,,,,,,,,,,,,,,,,,"No coordinates, unknown location."
aech_00544,Panhandle and Sandhill Sites,NE,,,,,,,,,,,,,,,,,The Sandhills are a region of valleys with lakes and wet meadows. Aquifers that hold hundreds of millions of water in acre-feet supply these waterbodies with water. No location provided for these regions because it is a general description of a large area.
aech_00545,"Roundup Lake, Crescent Lake National Wildlife Refuge",NE,,,41.752596,-102.413214,,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Crescent Lake NWR; Sandhills National Wildlife Refuge Complex,,,"Crescent Lake NWR is part of the Sandhills National Wildlife Refuge Complex and is comprised of several wetlands such as lakes, marshes, and wet meadows. This area is one of the few remaining prairie landscapes of the U.S. Various lakes at this refuge have their own entries of grebe breeding data for further details."
aech_00546,S B Lake,NE,,,42.982276,-101.529187,,,,,,,,,,,,,Not much information on this lake.
aech_00547,Sandhill Lakes marshes,NE,,,,,,,,,,,cattail; rushes,,,Sandills,,,"Vast region of shallow lakes, ponds, marshes, and wet meadows."
aech_00548,Sandhills,NE,,,,,,,,,,,,,,Sandhills,,,"No coordinates, location not specified, just a description of a general region. Western Sandhills (no specific lakes named), Lake McConaughy, and Keystone Lake considered the highest breeding densities of Western grebes (Wampole and Fichter 1946, Rosche 1982)."
aech_00549,"Smith Lake, Crescent Lake National Wildlife Refuge",NE,,,41.7868039,-102.5216055,0.9,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Crescent Lake NWR; Sandhills National Wildlife Refuge Complex,,,"There are a few Smith Lakes. This one is in Garden County in Crescent Lake NWR. Crescent Lake NWR is part of the Sandhills National Wildlife Refuge Complex and is comprised of several wetlands such as lakes, marshes, and wet meadows. This area is one of the few remaining prairie landscapes of the U.S. Various lakes at this refuge have their own entries of grebe breeding data for further details."
aech_00551,Sutherland Reservoir,NE,,,41.1049965,-101.1054332,12.2,reservoir,,,,,,Nebraska Game and Parks Commission,,Sutherland Reservoir State Recreation Area,,,Part of Sutherland Reservoir State Recreation Area.
aech_00552,"Twentyone Lake, Valentine National Wildlife Refuge",NE,,,42.4687494,-100.454326,,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Valentine NWR; Sandhill marshes,,,Twentyone Lake is in a complex of nearby lakes within Valentine NWR.
aech_00554,"Hackberry Lake and other lakes, Valentine National Wildlife Refuge",NE,,,42.5596332,-100.664315,2.8,non-reservoir,,,,,,"U.S. Fish and Wildlife Service, Nebraska Game and Parks Commission",,Valentine NWR; Sandhill marshes,,,Hackberry Lake is in a complex of nearby lakes within Valentine NWR.  Other lakes in this refuge were reported on along with Hackberry Lake so the grebe data includes the refuge in general too.
aech_00555,Valentine National Wildlife Refuge,NE,,,42.486728,-100.520078,,,,,,,,U.S. Fish and Wildlife Service,,Valentine NWR; Sandhill marshes,,,A complex of native prairie and lakes in the Sandhills region of Nebraska. It is designated a Nebraska Important Bird Area.
aech_00556,"Whitewater Lake, Valentine National Wildlife Refuge",NE,,,42.5338424,-100.6479891,,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Valentine NWR; Sandhill marshes,,,Whitewater Lake is in a complex of nearby lakes within Valentine NWR.
aech_00557,Willy Lake,NE,,,42.0108279,-102.0693193,,non-reservoir,,,,,,,,,,,Not much information on this lake.  Uncertain whether Nebraska Game and Parks is the management agency.
aech_00558,Avalon Reservoir/Lake Avalon,NM,,,32.499957,-104.248809,,reservoir,1907,,,,,Carlsbad Irrigation District; Bureau of Reclamation; New Mexico Department of Game and Fish,,,,,
aech_00559,Black Rock Reservoir/Black Rock Dam/Blackrock (Zuni Reservation),NM,,,35.090024,-108.7820347,1.7,reservoir,,,,,,Zuni Reservation; Zuni Fish and Wildlife Department,irrigation; recreation; water supply; livestock,,,,"Purpose of the reservoir is for irrigation, recreation, public water supply, and livestock but was dry for many years. It is now closed and last fish stocking was in November 2021. This is one of the driest areas of the country."
aech_00561,Blackrock Bosque,NM,,,35.090444,-108.782473,,,,,,,,Zuni Fish and Wildlife Department,,Zuni Tribe; Black Rock Reservoir; Nutria Lakes,,,Blackrock Bosque is an area that includes Black Rock Reservoir and Nutria Lakes in McKinley County. It is a rare ungrazed area of the Zuni Tribe Reservation and is an important site for migrating birds.
aech_00562,Bosque del Apache National Wildlife Refuge,NM,,,33.799725,-106.882825,,,,,,,,U.S. Fish and Wildlife Service,,,,,Coordinates are approximate location for this pond that has a boardwalk trail. 1997 and 2006 observations were made from this boardwalk pond. 2005 and 2006 observations are generalized to the refuge. Presence and data are consolidated here.
aech_00564,"Burford and Stone Lakes, Jicarilla Apache Reservation",NM,112766,602,36.7178957,-106.8772359,,both,,,,,,Jicarilla Apache Tribe; Jicarilla Game and Fish Department,,Jicarilla Apache Reservation,,,These coordinates are for Stone Lake since Burford Lake is already accounted for. Burford Lake (Stinking Lake) is not a reservoir but Stone Lake is a reservoir.
aech_00565,Burford Lake (Stinking Lake),NM,,,36.6179368,-106.8631513,,non-reservoir,,,,,,Jicarilla Apache Tribe; Jicarilla Game and Fish Department,,,,,The largest natural lake in NM.
